"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59623368852646,262465,737535,9,14.53
"2","Alaska",0.527788701835937,418946,581054,3,9
"3","Arizona",0.474773797888289,567568,432432,11,4.2
"4","Arkansas",0.694332085864182,93941,906059,6,15.58
"5","California",0.332609998123749,945390,54610,55,-12.96
"6","Colorado",0.442122281532341,718488,281512,9,-1.26
"7","Connecticut",0.414909991846579,744655,255345,7,-6.95
"8","Delaware",0.443459513451334,659738,340262,3,-7.14
"9","District of Columbia",0.110282626365039,997828,2172,3,-42.87
"10","Florida",0.486560885252163,536810,463190,29,2.84
"11","Georgia",0.498724815705086,503403,496597,16,4.99
"12","Hawaii",0.357564089341726,859710,140290,4,-18.5
"13","Idaho",0.608304039590256,206871,793129,4,18.41
"14","Illinois",0.429145980551111,716428,283572,20,-7.29
"15","Indiana",0.559297777803905,352449,647551,11,9.6
"16","Iowa",0.550774785055108,323572,676428,6,3.35
"17","Kansas",0.564792826833243,335583,664417,6,11.64
"18","Kentucky",0.620087706519514,212525,787475,8,15.08
"19","Louisiana",0.594687792756027,241866,758134,8,12.17
"20","Maine",0.508770870781237,468741,531259,3,-2.89
"21","Maine CD-2",0.548246326960401,332415,667585,1,3.51
"22","Maryland",0.35827228345399,880349,119651,10,-12.25
"23","Massachusetts",0.363499187160182,872153,127847,11,-16.04
"24","Michigan",0.46848067437152,581745,418255,16,-0.3
"25","Minnesota",0.469152990778072,598529,401471,10,-0.85
"26","Mississippi",0.587706508171835,296632,703368,6,9.18
"27","Missouri",0.551702162106206,358816,641184,10,9.62
"28","Montana",0.551409936296193,350325,649675,3,9.76
"29","Nebraska",0.568745257833409,294978,705022,4,14.39
"30","Nebraska CD-2",0.506380561001798,480441,519559,1,3.26
"31","Nevada",0.468168219366248,587162,412838,6,0.12
"32","New Hampshire",0.462844384241134,597374,402626,4,-0.21
"33","New Jersey",0.410063805535611,765886,234114,14,-6.18
"34","New Mexico",0.458579269996724,608857,391143,5,-4.14
"35","New York",0.368491914474108,829340,170660,29,-11.53
"36","North Carolina",0.498120028085485,505549,494451,15,3.51
"37","North Dakota",0.584330157421396,219261,780739,3,17.04
"38","Ohio",0.503277960228033,491690,508310,18,4.55
"39","Oklahoma",0.618933635943326,209703,790297,7,19.38
"40","Oregon",0.434304963802983,786534,213466,7,-5.29
"41","Pennsylvania",0.476391744601368,564919,435081,20,0.6
"42","Rhode Island",0.425372446877861,704895,295105,4,-9.39
"43","South Carolina",0.477144851412424,559954,440046,9,8.67
"44","South Dakota",0.626944344739369,197633,802367,3,15.26
"45","Tennessee",0.619078164382799,223221,776779,11,13.93
"46","Texas",0.509634505049215,475718,524282,38,7.2
"47","Utah",0.583743313369986,240665,759335,6,16.94
"48","Vermont",0.383235966735267,805317,194683,3,-15.75
"49","Virginia",0.45935475475606,600125,399875,13,-1.13
"50","Washington",0.421996473327479,735300,264700,12,-7.44
"51","West Virginia",0.676279275170863,86705,913295,5,18.16
"52","Wisconsin",0.464781025586982,602935,397065,10,0.39
"53","Wyoming",0.684351198441033,95857,904143,3,24.64
