"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596468977020593,106797,893203,9,14.53
"2","Alaska",0.527775206977309,341315,658685,3,9
"3","Arizona",0.474859574027319,632457,367543,11,4.2
"4","Arkansas",0.69423009533324,4194,995806,6,15.58
"5","California",0.332651233711258,999305,695,55,-12.96
"6","Colorado",0.442148506273081,871400,128600,9,-1.26
"7","Connecticut",0.414780728606869,906905,93095,7,-6.95
"8","Delaware",0.443335047968104,794911,205089,3,-7.14
"9","District of Columbia",0.110312522246398,1e+06,0,3,-42.87
"10","Florida",0.486503235537879,573569,426431,29,2.84
"11","Georgia",0.498467106561109,507848,492152,16,4.99
"12","Hawaii",0.357324474954746,984392,15608,4,-18.5
"13","Idaho",0.608292624653498,56303,943697,4,18.41
"14","Illinois",0.429020333870407,874380,125620,20,-7.29
"15","Indiana",0.559425397293883,226983,773017,11,9.6
"16","Iowa",0.550723805372569,185036,814964,6,3.35
"17","Kansas",0.564840952771072,203444,796556,6,11.64
"18","Kentucky",0.620279041154614,56427,943573,8,15.08
"19","Louisiana",0.594570426951041,87929,912071,8,12.17
"20","Maine",0.508786655946352,439723,560277,3,-2.89
"21","Maine CD-2",0.548032385183808,199740,800260,1,3.51
"22","Maryland",0.358177656596123,989099,10901,10,-12.25
"23","Massachusetts",0.363485674377415,986497,13503,11,-16.04
"24","Michigan",0.468676462634539,657843,342157,16,-0.3
"25","Minnesota",0.469114422878113,689649,310351,10,-0.85
"26","Mississippi",0.587822650474468,147440,852560,6,9.18
"27","Missouri",0.55146496405214,236724,763276,10,9.62
"28","Montana",0.551552565469371,226975,773025,3,9.76
"29","Nebraska",0.568670568420651,140922,859078,4,14.39
"30","Nebraska CD-2",0.506277841103431,463647,536353,1,3.26
"31","Nevada",0.468320391823444,666707,333293,6,0.12
"32","New Hampshire",0.462866897477554,686552,313448,4,-0.21
"33","New Jersey",0.410072321045035,917120,82880,14,-6.18
"34","New Mexico",0.45893642609567,705985,294015,5,-4.14
"35","New York",0.368365640875244,971760,28240,29,-11.53
"36","North Carolina",0.498142516585895,510833,489167,15,3.51
"37","North Dakota",0.584383090979571,71835,928165,3,17.04
"38","Ohio",0.503270556086139,482928,517072,18,4.55
"39","Oklahoma",0.619193277178183,58666,941334,7,19.38
"40","Oregon",0.434384496494577,925195,74805,7,-5.29
"41","Pennsylvania",0.476268293513837,628213,371787,20,0.6
"42","Rhode Island",0.42543119670972,858928,141072,4,-9.39
"43","South Carolina",0.477137250661691,617623,382377,9,8.67
"44","South Dakota",0.626924588281083,44472,955528,3,15.26
"45","Tennessee",0.618866798407356,64447,935553,11,13.93
"46","Texas",0.509522480534442,451673,548327,38,7.2
"47","Utah",0.583571697494378,85371,914629,6,16.94
"48","Vermont",0.383285230388456,952332,47668,3,-15.75
"49","Virginia",0.459728296308855,687658,312342,13,-1.13
"50","Washington",0.422146317181332,884739,115261,12,-7.44
"51","West Virginia",0.676184571628051,3203,996797,5,18.16
"52","Wisconsin",0.464955865258737,698158,301842,10,0.39
"53","Wyoming",0.684175811987475,4514,995486,3,24.64
