"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0209280263021396,9,14.53
"2","Alaska",0.519681178537432,0.0166874576544709,3,9
"3","Arizona",0.479349675726024,0.0200490251745283,11,4.2
"4","Arkansas",0.694233082638575,0.0198520263021396,6,15.58
"5","California",0.34176597626492,0.0093817216105408,55,-12.96
"6","Colorado",0.443526569629561,0.00811146717772659,9,-1.26
"7","Connecticut",0.41484746012372,0.0147520263021396,7,-6.95
"8","Delaware",0.443293312927267,0.0170320263021396,3,-7.14
"9","District of Columbia",0.110265808256422,0.0167920263021396,3,-42.87
"10","Florida",0.473732328737191,0.0192806335813724,29,2.84
"11","Georgia",0.497146262535855,0.0199899489072234,16,4.99
"12","Hawaii",0.357336416797018,0.0155320263021396,4,-18.5
"13","Idaho",0.608204342235883,0.0156219522280655,4,18.41
"14","Illinois",0.430976627030397,0.0135754395359832,20,-7.29
"15","Indiana",0.559470019741098,0.0224892714288846,11,9.6
"16","Iowa",0.504357284588436,0.0102905692547809,6,3.35
"17","Kansas",0.549905455899585,0.0210336494150202,6,11.64
"18","Kentucky",0.606458183173536,0.0208142114063025,8,15.08
"19","Louisiana",0.594479414421829,0.0163671929688063,8,12.17
"20","Maine",0.417778052649698,0.0104555865543404,3,-2.89
"21","Maine CD-2",0.506833905299293,0.0105740928558608,1,3.51
"22","Maryland",0.358200473394214,0.012619843175424,10,-12.25
"23","Massachusetts",0.36353212224736,0.0125700348675995,11,-16.04
"24","Michigan",0.469067700276593,0.0217238229501432,16,-0.3
"25","Minnesota",0.463320311501266,0.0134138115746348,10,-0.85
"26","Mississippi",0.58776724011557,0.0250045263021396,6,9.18
"27","Missouri",0.541655146194484,0.0184120736256809,10,9.62
"28","Montana",0.547327551328881,0.0156652843833402,3,9.76
"29","Nebraska",0.568729842701308,0.0143920263021396,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.0145874572747031,1,3.26
"31","Nevada",0.468993149816797,0.018945947351025,6,0.12
"32","New Hampshire",0.454856274243091,0.0205706629140434,4,-0.21
"33","New Jersey",0.411523511170294,0.0132079905164803,14,-6.18
"34","New Mexico",0.44924328863067,0.0203338157367939,5,-4.14
"35","New York",0.358182920589638,0.0175968098703288,29,-11.53
"36","North Carolina",0.495461503397695,0.0170427952987399,15,3.51
"37","North Dakota",0.584703577501825,0.00995359430213959,3,17.04
"38","Ohio",0.506944490343803,0.0216763281521318,18,4.55
"39","Oklahoma",0.619152002517565,0.0197961049849271,7,19.38
"40","Oregon",0.427093478020874,0.00460080882896192,7,-5.29
"41","Pennsylvania",0.47236162509717,0.019019993402832,20,0.6
"42","Rhode Island",0.425445186312509,0.0172720263021396,4,-9.39
"43","South Carolina",0.517798060819763,0.0210396220090095,9,8.67
"44","South Dakota",0.626961442663037,0.0203320263021396,3,15.26
"45","Tennessee",0.618844571640094,0.0225520263021396,11,13.93
"46","Texas",0.50854339733418,0.0222802401272538,38,7.2
"47","Utah",0.574214256087949,0.0123868702022391,6,16.94
"48","Vermont",0.383256709140165,0.0165356687878327,3,-15.75
"49","Virginia",0.459721948612249,0.0235949270830593,13,-1.13
"50","Washington",0.422060045450661,0.013546533560705,12,-7.44
"51","West Virginia",0.676239900812176,0.0148720263021396,5,18.16
"52","Wisconsin",0.479200077822981,0.0164116243786061,10,0.39
"53","Wyoming",0.684224795307416,0.0180520263021396,3,24.64
