"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",1
"81",2
"82",0
"83",2
"84",2
"85",0
"86",0
"87",3
"88",4
"89",1
"90",10
"91",7
"92",5
"93",5
"94",10
"95",10
"96",7
"97",9
"98",10
"99",17
"100",24
"101",19
"102",24
"103",36
"104",48
"105",55
"106",53
"107",58
"108",79
"109",81
"110",105
"111",99
"112",127
"113",145
"114",153
"115",172
"116",193
"117",207
"118",242
"119",277
"120",264
"121",338
"122",345
"123",380
"124",434
"125",454
"126",514
"127",588
"128",644
"129",701
"130",691
"131",817
"132",896
"133",939
"134",1022
"135",1132
"136",1162
"137",1356
"138",1333
"139",1467
"140",1599
"141",1640
"142",1799
"143",1902
"144",2026
"145",2124
"146",2189
"147",2366
"148",2401
"149",2531
"150",2704
"151",2792
"152",3056
"153",3252
"154",3220
"155",3436
"156",3587
"157",3809
"158",3982
"159",4094
"160",4336
"161",4413
"162",4608
"163",4864
"164",4992
"165",5261
"166",5400
"167",5569
"168",5784
"169",5937
"170",6090
"171",6418
"172",6519
"173",6727
"174",6788
"175",6907
"176",7153
"177",7436
"178",7313
"179",7832
"180",7941
"181",8149
"182",8155
"183",8362
"184",8513
"185",8653
"186",8813
"187",9041
"188",9168
"189",9259
"190",9380
"191",9411
"192",9705
"193",9916
"194",9948
"195",10192
"196",10078
"197",10248
"198",10317
"199",10193
"200",10565
"201",10536
"202",10415
"203",10684
"204",10544
"205",10822
"206",10828
"207",10664
"208",10699
