"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",1
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",1
"79",2
"80",0
"81",1
"82",1
"83",0
"84",0
"85",1
"86",0
"87",3
"88",1
"89",2
"90",4
"91",2
"92",10
"93",3
"94",15
"95",10
"96",13
"97",8
"98",9
"99",30
"100",23
"101",16
"102",30
"103",46
"104",44
"105",56
"106",59
"107",62
"108",101
"109",88
"110",100
"111",101
"112",146
"113",108
"114",155
"115",212
"116",212
"117",257
"118",265
"119",272
"120",323
"121",394
"122",404
"123",441
"124",478
"125",485
"126",599
"127",597
"128",637
"129",700
"130",739
"131",855
"132",935
"133",975
"134",1025
"135",1161
"136",1233
"137",1354
"138",1478
"139",1532
"140",1617
"141",1712
"142",1838
"143",1952
"144",2064
"145",2232
"146",2318
"147",2446
"148",2608
"149",2708
"150",2836
"151",3072
"152",3271
"153",3345
"154",3514
"155",3686
"156",3729
"157",3983
"158",4229
"159",4265
"160",4431
"161",4603
"162",4836
"163",5073
"164",5115
"165",5355
"166",5678
"167",5718
"168",5822
"169",5993
"170",6087
"171",6475
"172",6598
"173",6891
"174",6868
"175",7201
"176",7284
"177",7579
"178",7643
"179",7926
"180",8023
"181",8281
"182",8241
"183",8542
"184",8810
"185",8896
"186",8912
"187",9130
"188",9016
"189",9278
"190",9536
"191",9564
"192",9662
"193",10183
"194",9847
"195",10158
"196",10230
"197",10326
"198",10525
"199",10346
"200",10667
"201",10651
"202",10394
"203",10634
"204",10563
"205",10672
"206",10691
"207",10749
"208",10738
