"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",1
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",1
"80",2
"81",2
"82",2
"83",4
"84",3
"85",4
"86",4
"87",6
"88",5
"89",5
"90",8
"91",12
"92",12
"93",17
"94",17
"95",23
"96",27
"97",35
"98",35
"99",36
"100",42
"101",55
"102",50
"103",60
"104",70
"105",67
"106",101
"107",99
"108",131
"109",165
"110",161
"111",179
"112",227
"113",223
"114",256
"115",296
"116",293
"117",356
"118",371
"119",435
"120",472
"121",475
"122",563
"123",629
"124",643
"125",671
"126",774
"127",847
"128",929
"129",957
"130",1007
"131",1217
"132",1188
"133",1365
"134",1397
"135",1452
"136",1575
"137",1765
"138",1824
"139",1947
"140",2105
"141",2180
"142",2341
"143",2475
"144",2634
"145",2716
"146",2874
"147",2986
"148",3267
"149",3245
"150",3367
"151",3619
"152",3793
"153",3912
"154",4132
"155",4252
"156",4476
"157",4497
"158",4764
"159",5026
"160",5072
"161",5396
"162",5516
"163",5638
"164",5955
"165",5980
"166",6172
"167",6354
"168",6554
"169",6809
"170",6921
"171",7259
"172",7421
"173",7466
"174",7672
"175",7807
"176",8045
"177",8097
"178",8592
"179",8542
"180",8487
"181",8788
"182",8881
"183",9032
"184",9244
"185",9433
"186",9489
"187",9641
"188",9780
"189",9850
"190",10010
"191",10147
"192",10141
"193",10303
"194",10502
"195",10459
"196",10620
"197",10653
"198",10681
"199",10843
"200",10843
"201",10853
"202",10769
"203",10855
"204",11003
"205",11146
"206",10971
"207",10864
"208",10968
