"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",1
"78",1
"79",0
"80",0
"81",2
"82",0
"83",1
"84",1
"85",1
"86",2
"87",1
"88",3
"89",5
"90",9
"91",10
"92",9
"93",9
"94",17
"95",17
"96",28
"97",27
"98",25
"99",33
"100",31
"101",45
"102",50
"103",64
"104",65
"105",77
"106",95
"107",104
"108",117
"109",121
"110",168
"111",165
"112",188
"113",186
"114",242
"115",256
"116",266
"117",333
"118",335
"119",338
"120",409
"121",448
"122",485
"123",556
"124",604
"125",650
"126",721
"127",767
"128",856
"129",915
"130",972
"131",1075
"132",1122
"133",1201
"134",1240
"135",1330
"136",1502
"137",1638
"138",1678
"139",1761
"140",1880
"141",1971
"142",2050
"143",2214
"144",2309
"145",2527
"146",2678
"147",2812
"148",2967
"149",2961
"150",3249
"151",3378
"152",3439
"153",3638
"154",3602
"155",3903
"156",4078
"157",4190
"158",4464
"159",4669
"160",4775
"161",5039
"162",5118
"163",5279
"164",5485
"165",5754
"166",5799
"167",6005
"168",6228
"169",6390
"170",6676
"171",6641
"172",6770
"173",6994
"174",7281
"175",7420
"176",7649
"177",7794
"178",7936
"179",7892
"180",8330
"181",8482
"182",8518
"183",8649
"184",8801
"185",8881
"186",9066
"187",9326
"188",9406
"189",9330
"190",9683
"191",9759
"192",9942
"193",9992
"194",9954
"195",10167
"196",10315
"197",10433
"198",10459
"199",10621
"200",10575
"201",10360
"202",10629
"203",10452
"204",10845
"205",10730
"206",10787
"207",10871
"208",10760
