"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596294291893846,110365,889635,9,14.53
"2","Alaska",0.527656926911181,344420,655580,3,9
"3","Arizona",0.478244316203596,613144,386856,11,4.2
"4","Arkansas",0.694187037145715,4728,995272,6,15.58
"5","California",0.332825848819397,995751,4249,55,-12.96
"6","Colorado",0.442206017915817,870276,129724,9,-1.26
"7","Connecticut",0.414823623887569,906918,93082,7,-6.95
"8","Delaware",0.443285317343537,794912,205088,3,-7.14
"9","District of Columbia",0.110291282972683,1e+06,0,3,-42.87
"10","Florida",0.485950678057897,576790,423210,29,2.84
"11","Georgia",0.502312833102815,488921,511079,16,4.99
"12","Hawaii",0.357323398547903,983192,16808,4,-18.5
"13","Idaho",0.608187440309988,56831,943169,4,18.41
"14","Illinois",0.431064465877706,862191,137809,20,-7.29
"15","Indiana",0.559469680600278,226443,773557,11,9.6
"16","Iowa",0.51248869666464,411576,588424,6,3.35
"17","Kansas",0.54991922307542,256900,743100,6,11.64
"18","Kentucky",0.60641647285022,80684,919316,8,15.08
"19","Louisiana",0.594515280477001,106152,893848,8,12.17
"20","Maine",0.417785267976955,925733,74267,3,-2.89
"21","Maine CD-2",0.506764522338279,453492,546508,1,3.51
"22","Maryland",0.358227980544167,977933,22067,10,-12.25
"23","Massachusetts",0.363490529954186,986433,13567,11,-16.04
"24","Michigan",0.4701222486672,651435,348565,16,-0.3
"25","Minnesota",0.461763184788601,729604,270396,10,-0.85
"26","Mississippi",0.587694264278649,172771,827229,6,9.18
"27","Missouri",0.549996176542469,242664,757336,10,9.62
"28","Montana",0.551257396158718,229770,770230,3,9.76
"29","Nebraska",0.56867233411024,140956,859044,4,14.39
"30","Nebraska CD-2",0.493220889678003,540250,459750,1,3.26
"31","Nevada",0.469219025739619,659192,340808,6,0.12
"32","New Hampshire",0.453882552232826,729874,270126,4,-0.21
"33","New Jersey",0.410087585435483,913537,86463,14,-6.18
"34","New Mexico",0.458794682375625,698317,301683,5,-4.14
"35","New York",0.368411423484196,972118,27882,29,-11.53
"36","North Carolina",0.497656247804923,513599,486401,15,3.51
"37","North Dakota",0.584657667604299,71001,928999,3,17.04
"38","Ohio",0.50628351222593,467791,532209,18,4.55
"39","Oklahoma",0.619289039879887,58427,941573,7,19.38
"40","Oregon",0.434305744679762,925488,74512,7,-5.29
"41","Pennsylvania",0.474514657876194,638016,361984,20,0.6
"42","Rhode Island",0.425392137285877,859236,140764,4,-9.39
"43","South Carolina",0.517887013472262,407734,592266,9,8.67
"44","South Dakota",0.626982946229692,44461,955539,3,15.26
"45","Tennessee",0.618820382368218,64208,935792,11,13.93
"46","Texas",0.512442159609754,436688,563312,38,7.2
"47","Utah",0.574222151994742,117861,882139,6,16.94
"48","Vermont",0.383348741056804,951936,48064,3,-15.75
"49","Virginia",0.459632052669277,688197,311803,13,-1.13
"50","Washington",0.42205175691949,885192,114808,12,-7.44
"51","West Virginia",0.676181502494937,3299,996701,5,18.16
"52","Wisconsin",0.466230854711742,690849,309151,10,0.39
"53","Wyoming",0.684199064182999,4437,995563,3,24.64
