"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596444766028244,259585,740415,9,14.53
"2","Alaska",0.527460672586731,418644,581356,3,9
"3","Arizona",0.476259986681711,564228,435772,11,4.2
"4","Arkansas",0.694204509120533,91410,908590,6,15.58
"5","California",0.332930082730717,948959,51041,55,-12.96
"6","Colorado",0.442216866163854,723289,276711,9,-1.26
"7","Connecticut",0.415046652209045,748274,251726,7,-6.95
"8","Delaware",0.443367225962708,661934,338066,3,-7.14
"9","District of Columbia",0.110037074884178,998051,1949,3,-42.87
"10","Florida",0.485815273751537,539515,460485,29,2.84
"11","Georgia",0.502243972217565,493725,506275,16,4.99
"12","Hawaii",0.357197528436181,863706,136294,4,-18.5
"13","Idaho",0.607989979606144,203776,796224,4,18.41
"14","Illinois",0.431076942952038,714095,285905,20,-7.29
"15","Indiana",0.559860356035022,348751,651249,11,9.6
"16","Iowa",0.512606712625598,453822,546178,6,3.35
"17","Kansas",0.549600286060849,369793,630207,6,11.64
"18","Kentucky",0.606522498852427,237010,762990,8,15.08
"19","Louisiana",0.594585381837482,238942,761058,8,12.17
"20","Maine",0.417907442252534,774895,225105,3,-2.89
"21","Maine CD-2",0.507057830229349,474038,525962,1,3.51
"22","Maryland",0.358140977036567,884382,115618,10,-12.25
"23","Massachusetts",0.363520961009082,876042,123958,11,-16.04
"24","Michigan",0.470206576924666,577786,422214,16,-0.3
"25","Minnesota",0.461665619489544,623588,376412,10,-0.85
"26","Mississippi",0.587929752912994,294104,705896,6,9.18
"27","Missouri",0.551649022146152,356328,643672,10,9.62
"28","Montana",0.551044055693159,348975,651025,3,9.76
"29","Nebraska",0.568592447603455,293013,706987,4,14.39
"30","Nebraska CD-2",0.493232274804711,521367,478633,1,3.26
"31","Nevada",0.469141027698983,585436,414564,6,0.12
"32","New Hampshire",0.453842735706758,622460,377540,4,-0.21
"33","New Jersey",0.409933479917592,769909,230091,14,-6.18
"34","New Mexico",0.458829459841406,610365,389635,5,-4.14
"35","New York",0.368497386463129,832992,167008,29,-11.53
"36","North Carolina",0.497602077590931,507060,492940,15,3.51
"37","North Dakota",0.584648120150997,213875,786125,3,17.04
"38","Ohio",0.506352004173859,482794,517206,18,4.55
"39","Oklahoma",0.619149250574391,206563,793437,7,19.38
"40","Oregon",0.434476614492084,795271,204729,7,-5.29
"41","Pennsylvania",0.474288973659149,571154,428846,20,0.6
"42","Rhode Island",0.425534569921889,707374,292626,4,-9.39
"43","South Carolina",0.51764403660533,452849,547151,9,8.67
"44","South Dakota",0.627059555961983,194600,805400,3,15.26
"45","Tennessee",0.618877926546938,221193,778807,11,13.93
"46","Texas",0.51237741960082,467841,532159,38,7.2
"47","Utah",0.573981090073182,264462,735538,6,16.94
"48","Vermont",0.383194953955786,808394,191606,3,-15.75
"49","Virginia",0.459553744248694,600943,399057,13,-1.13
"50","Washington",0.422224619196368,737600,262400,12,-7.44
"51","West Virginia",0.676274846934033,83446,916554,5,18.16
"52","Wisconsin",0.466508752592753,598890,401110,10,0.39
"53","Wyoming",0.684266683153188,92832,907168,3,24.64
