"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59635903759152,111016,888984,9,14.53
"2","Alaska",0.527733999797134,344875,655125,3,9
"3","Arizona",0.469507390432538,654947,345053,11,4.2
"4","Arkansas",0.694234062691079,4937,995063,6,15.58
"5","California",0.36348734357986,991039,8961,55,-12.96
"6","Colorado",0.442241157977155,860823,139177,9,-1.26
"7","Connecticut",0.414739847423859,900803,99197,7,-6.95
"8","Delaware",0.443124028349486,790037,209963,3,-7.14
"9","District of Columbia",0.11025352478998,1e+06,0,3,-42.87
"10","Florida",0.486088210034714,574411,425589,29,2.84
"11","Georgia",0.512369852826174,435752,564248,16,4.99
"12","Hawaii",0.35731174078539,982409,17591,4,-18.5
"13","Idaho",0.607998575458212,61496,938504,4,18.41
"14","Illinois",0.429029789180274,867401,132599,20,-7.29
"15","Indiana",0.559343992942396,231297,768703,11,9.6
"16","Iowa",0.550803222363478,187534,812466,6,3.35
"17","Kansas",0.564831327140769,199195,800805,6,11.64
"18","Kentucky",0.620210953322474,58388,941612,8,15.08
"19","Louisiana",0.594471075126799,93487,906513,8,12.17
"20","Maine",0.508878528998536,438412,561588,3,-2.89
"21","Maine CD-2",0.54808163398424,199844,800156,1,3.51
"22","Maryland",0.358222222377187,986958,13042,10,-12.25
"23","Massachusetts",0.363516353665102,984000,16000,11,-16.04
"24","Michigan",0.473496877434953,631678,368322,16,-0.3
"25","Minnesota",0.48195377336593,610638,389362,10,-0.85
"26","Mississippi",0.587735189679176,151739,848261,6,9.18
"27","Missouri",0.555096433631174,228588,771412,10,9.62
"28","Montana",0.56042348672372,186579,813421,3,9.76
"29","Nebraska",0.568735075955542,147389,852611,4,14.39
"30","Nebraska CD-2",0.526301901043185,344349,655651,1,3.26
"31","Nevada",0.453203470708875,737074,262926,6,0.12
"32","New Hampshire",0.457397450650103,711233,288767,4,-0.21
"33","New Jersey",0.410322136501197,910791,89209,14,-6.18
"34","New Mexico",0.45891587764649,702268,297732,5,-4.14
"35","New York",0.368563867316609,968177,31823,29,-11.53
"36","North Carolina",0.49893314244115,506085,493915,15,3.51
"37","North Dakota",0.578523310693917,78552,921448,3,17.04
"38","Ohio",0.512191639280601,438552,561448,18,4.55
"39","Oklahoma",0.619405365992922,61956,938044,7,19.38
"40","Oregon",0.434267769372872,914864,85136,7,-5.29
"41","Pennsylvania",0.475540329555299,629705,370295,20,0.6
"42","Rhode Island",0.425530151806896,853607,146393,4,-9.39
"43","South Carolina",0.476995996837483,617264,382736,9,8.67
"44","South Dakota",0.627071512675278,47166,952834,3,15.26
"45","Tennessee",0.618758153229995,68154,931846,11,13.93
"46","Texas",0.493740199550647,531460,468540,38,7.2
"47","Utah",0.580051294617285,93884,906116,6,16.94
"48","Vermont",0.383091665854087,948140,51860,3,-15.75
"49","Virginia",0.454938249794634,707308,292692,13,-1.13
"50","Washington",0.439940722345997,830012,169988,12,-7.44
"51","West Virginia",0.676236003396788,4059,995941,5,18.16
"52","Wisconsin",0.46536241449592,691895,308105,10,0.39
"53","Wyoming",0.684232027610881,5399,994601,3,24.64
