"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596294772708778,266146,733854,9,14.53
"2","Alaska",0.527874141948467,420757,579243,3,9
"3","Arizona",0.46923905032984,580206,419794,11,4.2
"4","Arkansas",0.694200962619217,98806,901194,6,15.58
"5","California",0.363312596424109,892301,107699,55,-12.96
"6","Colorado",0.44217560821218,709387,290613,9,-1.26
"7","Connecticut",0.414744192441191,740032,259968,7,-6.95
"8","Delaware",0.443090813903285,656205,343795,3,-7.14
"9","District of Columbia",0.110155784321483,997290,2710,3,-42.87
"10","Florida",0.485953300297054,537688,462312,29,2.84
"11","Georgia",0.512427720504443,467225,532775,16,4.99
"12","Hawaii",0.357415240462561,853751,146249,4,-18.5
"13","Idaho",0.607937918506213,213017,786983,4,18.41
"14","Illinois",0.429124960190109,711030,288970,20,-7.29
"15","Indiana",0.559397922115184,353982,646018,11,9.6
"16","Iowa",0.550641107222489,329179,670821,6,3.35
"17","Kansas",0.565003337345777,336482,663518,6,11.64
"18","Kentucky",0.619910967691775,217283,782717,8,15.08
"19","Louisiana",0.59466463748952,246688,753312,8,12.17
"20","Maine",0.508625728608653,470033,529967,3,-2.89
"21","Maine CD-2",0.548041797070921,337084,662916,1,3.51
"22","Maryland",0.358096811498102,873019,126981,10,-12.25
"23","Massachusetts",0.363524753776289,864840,135160,11,-16.04
"24","Michigan",0.473426815191431,567019,432981,16,-0.3
"25","Minnesota",0.481951562936294,556101,443899,10,-0.85
"26","Mississippi",0.587637247077965,299739,700261,6,9.18
"27","Missouri",0.555142689398606,353592,646408,10,9.62
"28","Montana",0.560278856599411,327848,672152,3,9.76
"29","Nebraska",0.568880600880361,299759,700241,4,14.39
"30","Nebraska CD-2",0.526006378895573,421389,578611,1,3.26
"31","Nevada",0.453215904726772,624538,375462,6,0.12
"32","New Hampshire",0.45766368290787,608633,391367,4,-0.21
"33","New Jersey",0.410335075598797,758891,241109,14,-6.18
"34","New Mexico",0.458999060375936,605865,394135,5,-4.14
"35","New York",0.368567540480726,824082,175918,29,-11.53
"36","North Carolina",0.498858200458795,503281,496719,15,3.51
"37","North Dakota",0.578410312377505,239654,760346,3,17.04
"38","Ohio",0.512028933379227,469762,530238,18,4.55
"39","Oklahoma",0.619270962417784,214083,785917,7,19.38
"40","Oregon",0.434167572761467,772922,227078,7,-5.29
"41","Pennsylvania",0.475461385086888,565804,434196,20,0.6
"42","Rhode Island",0.425411004808375,700847,299153,4,-9.39
"43","South Carolina",0.477207591009435,558821,441179,9,8.67
"44","South Dakota",0.627132018057454,201645,798355,3,15.26
"45","Tennessee",0.619078789401948,227701,772299,11,13.93
"46","Texas",0.494085191255435,514555,485445,38,7.2
"47","Utah",0.580000214176116,255503,744497,6,16.94
"48","Vermont",0.383036296895414,800158,199842,3,-15.75
"49","Virginia",0.45485337578733,610125,389875,13,-1.13
"50","Washington",0.439744454566917,683546,316454,12,-7.44
"51","West Virginia",0.676217605825618,92889,907111,5,18.16
"52","Wisconsin",0.465287184091357,599093,400907,10,0.39
"53","Wyoming",0.684102908755776,101538,898462,3,24.64
