"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596378994851427,259501,740499,9,14.53
"2","Alaska",0.527646704633357,418836,581164,3,9
"3","Arizona",0.476412091543058,563861,436139,11,4.2
"4","Arkansas",0.69378520446674,91247,908753,6,15.58
"5","California",0.354113456868303,920250,79750,55,-12.96
"6","Colorado",0.44200079276123,724124,275876,9,-1.26
"7","Connecticut",0.414979655610647,748722,251278,7,-6.95
"8","Delaware",0.443260027426067,662938,337062,3,-7.14
"9","District of Columbia",0.110403330014897,998119,1881,3,-42.87
"10","Florida",0.485955730181307,539121,460879,29,2.84
"11","Georgia",0.500630684213589,498082,501918,16,4.99
"12","Hawaii",0.357686108914282,863859,136141,4,-18.5
"13","Idaho",0.608323668723923,202968,797032,4,18.41
"14","Illinois",0.430847980576606,714410,285590,20,-7.29
"15","Indiana",0.559690846914929,349075,650925,11,9.6
"16","Iowa",0.512515158061988,454055,545945,6,3.35
"17","Kansas",0.549949718583411,368879,631121,6,11.64
"18","Kentucky",0.606459760678916,236844,763156,8,15.08
"19","Louisiana",0.594600212876894,238306,761694,8,12.17
"20","Maine",0.417710278776424,775473,224527,3,-2.89
"21","Maine CD-2",0.506819596445661,474569,525431,1,3.51
"22","Maryland",0.3583928146366,885417,114583,10,-12.25
"23","Massachusetts",0.3636579740641,876419,123581,11,-16.04
"24","Michigan",0.471739955375139,573639,426361,16,-0.3
"25","Minnesota",0.461499308803451,624708,375292,10,-0.85
"26","Mississippi",0.587485205357256,295184,704816,6,9.18
"27","Missouri",0.551835865499415,356375,643625,10,9.62
"28","Montana",0.551278403813031,348138,651862,3,9.76
"29","Nebraska",0.568903768654721,291373,708627,4,14.39
"30","Nebraska CD-2",0.493148419219719,521620,478380,1,3.26
"31","Nevada",0.469122082446543,585274,414726,6,0.12
"32","New Hampshire",0.454123791526047,621773,378227,4,-0.21
"33","New Jersey",0.410195809449956,769662,230338,14,-6.18
"34","New Mexico",0.458947055320925,609989,390011,5,-4.14
"35","New York",0.35861745212556,847764,152236,29,-11.53
"36","North Carolina",0.497827911054955,506483,493517,15,3.51
"37","North Dakota",0.58460386652359,212335,787665,3,17.04
"38","Ohio",0.506498261707896,482664,517336,18,4.55
"39","Oklahoma",0.619447770519269,205218,794782,7,19.38
"40","Oregon",0.427096880338088,828112,171888,7,-5.29
"41","Pennsylvania",0.474608054496128,570774,429226,20,0.6
"42","Rhode Island",0.425381804120034,708211,291789,4,-9.39
"43","South Carolina",0.517673960591698,452791,547209,9,8.67
"44","South Dakota",0.626921076118754,194090,805910,3,15.26
"45","Tennessee",0.618966590663543,220685,779315,11,13.93
"46","Texas",0.511826284755656,469347,530653,38,7.2
"47","Utah",0.574499635540796,262734,737266,6,16.94
"48","Vermont",0.383260687722517,808796,191204,3,-15.75
"49","Virginia",0.459650349115747,600698,399302,13,-1.13
"50","Washington",0.422238404790467,737543,262457,12,-7.44
"51","West Virginia",0.676064008130865,82883,917117,5,18.16
"52","Wisconsin",0.466516537972481,599358,400642,10,0.39
"53","Wyoming",0.684033182282326,93365,906635,3,24.64
