"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596350239804685,109823,890177,9,14.53
"2","Alaska",0.527790714310795,343652,656348,3,9
"3","Arizona",0.478326801670192,612619,387381,11,4.2
"4","Arkansas",0.694221637538013,4454,995546,6,15.58
"5","California",0.354187363587973,986015,13985,55,-12.96
"6","Colorado",0.442259653875857,871450,128550,9,-1.26
"7","Connecticut",0.414829586663862,907192,92808,7,-6.95
"8","Delaware",0.443263661410999,795490,204510,3,-7.14
"9","District of Columbia",0.110164283791123,1e+06,0,3,-42.87
"10","Florida",0.485930577345924,576546,423454,29,2.84
"11","Georgia",0.500570121439784,497405,502595,16,4.99
"12","Hawaii",0.357384275860151,983363,16637,4,-18.5
"13","Idaho",0.608276631246623,56401,943599,4,18.41
"14","Illinois",0.430969299562081,862452,137548,20,-7.29
"15","Indiana",0.559408998029035,225757,774243,11,9.6
"16","Iowa",0.512599234246348,410592,589408,6,3.35
"17","Kansas",0.549893009929973,256897,743103,6,11.64
"18","Kentucky",0.60639557790148,80460,919540,8,15.08
"19","Louisiana",0.594491331636716,105441,894559,8,12.17
"20","Maine",0.417699315293767,926212,73788,3,-2.89
"21","Maine CD-2",0.506858841834978,452474,547526,1,3.51
"22","Maryland",0.358178481384119,977967,22033,10,-12.25
"23","Massachusetts",0.363576920094619,986777,13223,11,-16.04
"24","Michigan",0.471428518848814,644770,355230,16,-0.3
"25","Minnesota",0.461681536314175,731277,268723,10,-0.85
"26","Mississippi",0.587747478095939,172221,827779,6,9.18
"27","Missouri",0.549934427892321,242481,757519,10,9.62
"28","Montana",0.551193383340565,228513,771487,3,9.76
"29","Nebraska",0.568621735751437,141002,858998,4,14.39
"30","Nebraska CD-2",0.493132594396385,541051,458949,1,3.26
"31","Nevada",0.469205382998029,659191,340809,6,0.12
"32","New Hampshire",0.453871863328932,730442,269558,4,-0.21
"33","New Jersey",0.410173496500813,913803,86197,14,-6.18
"34","New Mexico",0.45878451838942,698566,301434,5,-4.14
"35","New York",0.358354583932616,975578,24422,29,-11.53
"36","North Carolina",0.497789377497848,512941,487059,15,3.51
"37","North Dakota",0.584701505100146,70860,929140,3,17.04
"38","Ohio",0.506215602717382,467716,532284,18,4.55
"39","Oklahoma",0.619055467333219,58395,941605,7,19.38
"40","Oregon",0.427076146258436,960559,39441,7,-5.29
"41","Pennsylvania",0.474482290881039,637830,362170,20,0.6
"42","Rhode Island",0.425422552314414,859692,140308,4,-9.39
"43","South Carolina",0.517741640385357,407884,592116,9,8.67
"44","South Dakota",0.627084491956272,43822,956178,3,15.26
"45","Tennessee",0.618805015504563,64498,935502,11,13.93
"46","Texas",0.511846317006737,439998,560002,38,7.2
"47","Utah",0.57418522047243,117050,882950,6,16.94
"48","Vermont",0.383288859849825,952392,47608,3,-15.75
"49","Virginia",0.459805394919069,687276,312724,13,-1.13
"50","Washington",0.421976117053178,885511,114489,12,-7.44
"51","West Virginia",0.676235797752645,3302,996698,5,18.16
"52","Wisconsin",0.466305926744702,690866,309134,10,0.39
"53","Wyoming",0.684082856727544,4541,995459,3,24.64
