"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596206826484763,101612,898388,9,14.53
"2","Alaska",0.519641996382317,385044,614956,3,9
"3","Arizona",0.476881140530487,625887,374113,11,4.2
"4","Arkansas",0.694258645117572,3286,996714,6,15.58
"5","California",0.354150830537271,997020,2980,55,-12.96
"6","Colorado",0.443547162543721,883117,116883,9,-1.26
"7","Connecticut",0.414827381881978,915295,84705,7,-6.95
"8","Delaware",0.443119561066948,803935,196065,3,-7.14
"9","District of Columbia",0.110156757830938,1e+06,0,3,-42.87
"10","Florida",0.47140853155801,656599,343401,29,2.84
"11","Georgia",0.500775590429842,496047,503953,16,4.99
"12","Hawaii",0.357378808485087,987538,12462,4,-18.5
"13","Idaho",0.608251192865682,50309,949691,4,18.41
"14","Illinois",0.431013604033861,871271,128729,20,-7.29
"15","Indiana",0.559519829515438,219567,780433,11,9.6
"16","Iowa",0.504393360068416,467232,532768,6,3.35
"17","Kansas",0.549816828903204,251722,748278,6,11.64
"18","Kentucky",0.606372399408945,74878,925122,8,15.08
"19","Louisiana",0.594472893391895,81099,918901,8,12.17
"20","Maine",0.417756699440988,935274,64726,3,-2.89
"21","Maine CD-2",0.506777471547456,450984,549016,1,3.51
"22","Maryland",0.358226543224956,991599,8401,10,-12.25
"23","Massachusetts",0.363514228571415,989330,10670,11,-16.04
"24","Michigan",0.469915063074425,656217,343783,16,-0.3
"25","Minnesota",0.462353460982161,736038,263962,10,-0.85
"26","Mississippi",0.587844083155556,142361,857639,6,9.18
"27","Missouri",0.541714580079004,274245,725755,10,9.62
"28","Montana",0.544764798845241,245591,754409,3,9.76
"29","Nebraska",0.568756127849288,131282,868718,4,14.39
"30","Nebraska CD-2",0.481211282338395,617525,382475,1,3.26
"31","Nevada",0.469255897351541,668631,331369,6,0.12
"32","New Hampshire",0.45477940689017,732048,267952,4,-0.21
"33","New Jersey",0.411482459794614,929633,70367,14,-6.18
"34","New Mexico",0.449139318150714,756698,243302,5,-4.14
"35","New York",0.358488623496492,978352,21648,29,-11.53
"36","North Carolina",0.495477800900842,527096,472904,15,3.51
"37","North Dakota",0.58471465992965,61921,938079,3,17.04
"38","Ohio",0.506900410587118,462773,537227,18,4.55
"39","Oklahoma",0.619077779146425,53855,946145,7,19.38
"40","Oregon",0.42707842108074,972753,27247,7,-5.29
"41","Pennsylvania",0.472401256610645,652915,347085,20,0.6
"42","Rhode Island",0.425443084368661,867069,132931,4,-9.39
"43","South Carolina",0.51778894314258,405280,594720,9,8.67
"44","South Dakota",0.627026206938433,39956,960044,3,15.26
"45","Tennessee",0.618888605700582,59182,940818,11,13.93
"46","Texas",0.505755476585137,470243,529757,38,7.2
"47","Utah",0.57425214895316,106262,893738,6,16.94
"48","Vermont",0.383322729160286,957304,42696,3,-15.75
"49","Virginia",0.45970719707202,692101,307899,13,-1.13
"50","Washington",0.422044394922736,894048,105952,12,-7.44
"51","West Virginia",0.676279482057874,2319,997681,5,18.16
"52","Wisconsin",0.4666024692435,695366,304634,10,0.39
"53","Wyoming",0.684244277095673,3501,996499,3,24.64
