"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596435475174124,256003,743997,9,14.53
"2","Alaska",0.519426780376136,441391,558609,3,9
"3","Arizona",0.476913006400152,563625,436375,11,4.2
"4","Arkansas",0.694295214217634,86837,913163,6,15.58
"5","California",0.354219084517101,926912,73088,55,-12.96
"6","Colorado",0.443546669828654,726878,273122,9,-1.26
"7","Connecticut",0.414854760743003,753926,246074,7,-6.95
"8","Delaware",0.4433610348729,664832,335168,3,-7.14
"9","District of Columbia",0.11050294844944,998468,1532,3,-42.87
"10","Florida",0.471464424881797,580404,419596,29,2.84
"11","Georgia",0.500938436014421,497400,502600,16,4.99
"12","Hawaii",0.357221022181756,869202,130798,4,-18.5
"13","Idaho",0.608157099944197,198818,801182,4,18.41
"14","Illinois",0.431000702009989,718685,281315,20,-7.29
"15","Indiana",0.559387283602136,347621,652379,11,9.6
"16","Iowa",0.50444872912695,482539,517461,6,3.35
"17","Kansas",0.55001678869013,367462,632538,6,11.64
"18","Kentucky",0.606468518792502,233756,766244,8,15.08
"19","Louisiana",0.594471257809413,234053,765947,8,12.17
"20","Maine",0.417616477140643,782376,217624,3,-2.89
"21","Maine CD-2",0.506870526799271,474106,525894,1,3.51
"22","Maryland",0.358050504606343,890999,109001,10,-12.25
"23","Massachusetts",0.363544083413031,882422,117578,11,-16.04
"24","Michigan",0.469883627504597,579710,420290,16,-0.3
"25","Minnesota",0.462332012209053,624249,375751,10,-0.85
"26","Mississippi",0.587785428499197,291444,708556,6,9.18
"27","Missouri",0.541921828169968,380729,619271,10,9.62
"28","Montana",0.544863447428632,363228,636772,3,9.76
"29","Nebraska",0.568635972529612,287604,712396,4,14.39
"30","Nebraska CD-2",0.480996042698865,561586,438414,1,3.26
"31","Nevada",0.469127833086773,587166,412834,6,0.12
"32","New Hampshire",0.454891857536389,621430,378570,4,-0.21
"33","New Jersey",0.411664690746915,773447,226553,14,-6.18
"34","New Mexico",0.448968493451335,638409,361591,5,-4.14
"35","New York",0.358439696876368,852437,147563,29,-11.53
"36","North Carolina",0.495371494288523,513604,486396,15,3.51
"37","North Dakota",0.584682327646653,205603,794397,3,17.04
"38","Ohio",0.506708884119512,482024,517976,18,4.55
"39","Oklahoma",0.619251975158604,202447,797553,7,19.38
"40","Oregon",0.426988957647485,843097,156903,7,-5.29
"41","Pennsylvania",0.472145574717162,579001,420999,20,0.6
"42","Rhode Island",0.425609214931932,710869,289131,4,-9.39
"43","South Carolina",0.517891885617043,451769,548231,9,8.67
"44","South Dakota",0.627105074569079,190242,809758,3,15.26
"45","Tennessee",0.619053863786076,217296,782704,11,13.93
"46","Texas",0.505876906373893,484757,515243,38,7.2
"47","Utah",0.574088297960312,258154,741846,6,16.94
"48","Vermont",0.383333065263041,813607,186393,3,-15.75
"49","Virginia",0.459687346298782,602171,397829,13,-1.13
"50","Washington",0.422209806312444,743446,256554,12,-7.44
"51","West Virginia",0.676087341312817,79091,920909,5,18.16
"52","Wisconsin",0.46669484757734,600752,399248,10,0.39
"53","Wyoming",0.684377389899707,88791,911209,3,24.64
