"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",1
"79",0
"80",0
"81",1
"82",2
"83",1
"84",1
"85",2
"86",7
"87",6
"88",8
"89",4
"90",8
"91",9
"92",17
"93",10
"94",14
"95",12
"96",33
"97",23
"98",34
"99",45
"100",43
"101",36
"102",57
"103",62
"104",72
"105",75
"106",112
"107",99
"108",140
"109",151
"110",159
"111",182
"112",219
"113",205
"114",279
"115",270
"116",306
"117",351
"118",406
"119",426
"120",461
"121",540
"122",516
"123",665
"124",643
"125",731
"126",776
"127",832
"128",893
"129",996
"130",1084
"131",1186
"132",1314
"133",1450
"134",1466
"135",1594
"136",1716
"137",1811
"138",1921
"139",1953
"140",2116
"141",2259
"142",2362
"143",2484
"144",2575
"145",2778
"146",2841
"147",2934
"148",3190
"149",3401
"150",3423
"151",3707
"152",3834
"153",3964
"154",4074
"155",4385
"156",4488
"157",4558
"158",4843
"159",5069
"160",5324
"161",5499
"162",5570
"163",5692
"164",5833
"165",6163
"166",6306
"167",6470
"168",6709
"169",6740
"170",7100
"171",7205
"172",7520
"173",7638
"174",7532
"175",7957
"176",8101
"177",8222
"178",8439
"179",8561
"180",8844
"181",8698
"182",9002
"183",9090
"184",9337
"185",9409
"186",9650
"187",9669
"188",9708
"189",9795
"190",10086
"191",10082
"192",10184
"193",10301
"194",10509
"195",10559
"196",10556
"197",10517
"198",10605
"199",10916
"200",10832
"201",10890
"202",10861
"203",10948
"204",10893
"205",10957
"206",11005
"207",10994
"208",11050
