"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",1
"74",0
"75",0
"76",0
"77",1
"78",0
"79",0
"80",0
"81",0
"82",0
"83",1
"84",1
"85",1
"86",0
"87",0
"88",2
"89",0
"90",3
"91",3
"92",3
"93",6
"94",4
"95",7
"96",9
"97",7
"98",12
"99",19
"100",15
"101",17
"102",22
"103",36
"104",30
"105",28
"106",29
"107",56
"108",62
"109",51
"110",60
"111",81
"112",96
"113",106
"114",103
"115",135
"116",150
"117",181
"118",199
"119",212
"120",216
"121",289
"122",306
"123",290
"124",349
"125",383
"126",440
"127",492
"128",525
"129",547
"130",613
"131",703
"132",718
"133",857
"134",902
"135",912
"136",991
"137",1031
"138",1132
"139",1264
"140",1228
"141",1440
"142",1505
"143",1515
"144",1740
"145",1834
"146",1978
"147",2101
"148",2191
"149",2266
"150",2368
"151",2579
"152",2686
"153",2753
"154",2956
"155",3187
"156",3238
"157",3411
"158",3636
"159",3765
"160",3958
"161",3976
"162",4264
"163",4468
"164",4500
"165",4758
"166",4905
"167",5152
"168",5356
"169",5335
"170",5441
"171",5871
"172",5921
"173",6151
"174",6269
"175",6567
"176",6639
"177",6823
"178",7097
"179",7258
"180",7279
"181",7602
"182",7792
"183",7933
"184",8080
"185",8255
"186",8406
"187",8347
"188",8785
"189",8903
"190",9023
"191",9050
"192",9197
"193",9198
"194",9479
"195",9653
"196",9876
"197",9569
"198",9701
"199",10104
"200",10118
"201",10097
"202",10186
"203",10607
"204",10503
"205",10251
"206",10405
"207",10548
"208",10527
"209",10699
