"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",1
"41",0
"42",0
"43",0
"44",0
"45",0
"46",1
"47",1
"48",1
"49",0
"50",0
"51",4
"52",1
"53",6
"54",2
"55",1
"56",0
"57",3
"58",5
"59",5
"60",9
"61",5
"62",6
"63",9
"64",15
"65",14
"66",14
"67",14
"68",20
"69",38
"70",30
"71",32
"72",24
"73",31
"74",40
"75",28
"76",42
"77",55
"78",54
"79",73
"80",67
"81",73
"82",84
"83",87
"84",108
"85",120
"86",132
"87",143
"88",147
"89",184
"90",173
"91",195
"92",233
"93",237
"94",255
"95",317
"96",307
"97",342
"98",369
"99",390
"100",423
"101",456
"102",508
"103",510
"104",560
"105",599
"106",658
"107",717
"108",753
"109",758
"110",876
"111",824
"112",941
"113",929
"114",1018
"115",1080
"116",1130
"117",1219
"118",1269
"119",1352
"120",1298
"121",1439
"122",1546
"123",1651
"124",1646
"125",1704
"126",1866
"127",1937
"128",2059
"129",2156
"130",2254
"131",2319
"132",2470
"133",2395
"134",2585
"135",2718
"136",2772
"137",2860
"138",2935
"139",3091
"140",3267
"141",3238
"142",3460
"143",3328
"144",3554
"145",3746
"146",3889
"147",3912
"148",4081
"149",4155
"150",4195
"151",4477
"152",4561
"153",4578
"154",4813
"155",4792
"156",4915
"157",5090
"158",5286
"159",5358
"160",5445
"161",5581
"162",5672
"163",5687
"164",5957
"165",6064
"166",6190
"167",6374
"168",6290
"169",6447
"170",6580
"171",6613
"172",6677
"173",6865
"174",7112
"175",7070
"176",7198
"177",7232
"178",7182
"179",7401
"180",7594
"181",7687
"182",7646
"183",7671
"184",7834
"185",7792
"186",8217
"187",7994
"188",8123
"189",8096
"190",8231
"191",8255
"192",8180
"193",8382
"194",8306
"195",8408
"196",8492
"197",8489
"198",8458
"199",8557
"200",8368
"201",8593
"202",8489
"203",8610
"204",8542
"205",8595
