"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",1
"74",0
"75",0
"76",0
"77",0
"78",1
"79",0
"80",2
"81",1
"82",0
"83",1
"84",3
"85",1
"86",2
"87",3
"88",1
"89",2
"90",2
"91",8
"92",10
"93",11
"94",9
"95",12
"96",22
"97",14
"98",18
"99",21
"100",20
"101",33
"102",31
"103",40
"104",33
"105",72
"106",66
"107",75
"108",77
"109",74
"110",100
"111",143
"112",124
"113",147
"114",192
"115",207
"116",204
"117",232
"118",286
"119",293
"120",341
"121",374
"122",378
"123",443
"124",479
"125",501
"126",604
"127",571
"128",734
"129",753
"130",764
"131",828
"132",927
"133",991
"134",1090
"135",1127
"136",1187
"137",1355
"138",1387
"139",1504
"140",1532
"141",1695
"142",1786
"143",1774
"144",2049
"145",2213
"146",2213
"147",2335
"148",2422
"149",2541
"150",2780
"151",2880
"152",3027
"153",3250
"154",3254
"155",3429
"156",3626
"157",3758
"158",3886
"159",4076
"160",4306
"161",4439
"162",4502
"163",4603
"164",4810
"165",5135
"166",5064
"167",5482
"168",5391
"169",5662
"170",5981
"171",5983
"172",6318
"173",6423
"174",6764
"175",6851
"176",6962
"177",7123
"178",7372
"179",7466
"180",7524
"181",7895
"182",8017
"183",8140
"184",8249
"185",8505
"186",8691
"187",8987
"188",8882
"189",9185
"190",9230
"191",9219
"192",9466
"193",9647
"194",9665
"195",10080
"196",10203
"197",10020
"198",10172
"199",10196
"200",10297
"201",10355
"202",10560
"203",10415
"204",10639
"205",10691
"206",10715
"207",10643
"208",10773
