"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",1
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",1
"81",1
"82",4
"83",1
"84",2
"85",2
"86",2
"87",0
"88",7
"89",4
"90",5
"91",3
"92",11
"93",8
"94",15
"95",17
"96",16
"97",30
"98",20
"99",27
"100",31
"101",32
"102",46
"103",43
"104",52
"105",71
"106",80
"107",83
"108",119
"109",106
"110",127
"111",151
"112",165
"113",180
"114",223
"115",223
"116",251
"117",290
"118",309
"119",314
"120",361
"121",429
"122",423
"123",511
"124",569
"125",631
"126",679
"127",728
"128",759
"129",880
"130",933
"131",966
"132",1032
"133",1107
"134",1207
"135",1278
"136",1421
"137",1497
"138",1564
"139",1716
"140",1779
"141",1962
"142",2000
"143",2170
"144",2270
"145",2414
"146",2458
"147",2599
"148",2789
"149",2947
"150",3117
"151",3195
"152",3368
"153",3574
"154",3640
"155",3879
"156",4012
"157",4226
"158",4347
"159",4565
"160",4722
"161",4852
"162",5165
"163",5035
"164",5391
"165",5548
"166",5612
"167",6037
"168",6167
"169",6338
"170",6330
"171",6743
"172",6735
"173",6993
"174",7287
"175",7441
"176",7590
"177",7676
"178",7870
"179",7975
"180",8221
"181",8381
"182",8462
"183",8573
"184",8761
"185",8875
"186",9077
"187",9409
"188",9188
"189",9464
"190",9552
"191",9849
"192",10076
"193",10046
"194",9888
"195",10217
"196",10139
"197",10236
"198",10291
"199",10414
"200",10546
"201",10478
"202",10721
"203",10690
"204",10812
"205",10727
"206",10594
"207",10936
"208",10983
