"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",1
"74",1
"75",0
"76",1
"77",1
"78",2
"79",0
"80",0
"81",3
"82",1
"83",4
"84",2
"85",4
"86",2
"87",6
"88",5
"89",7
"90",7
"91",9
"92",13
"93",7
"94",15
"95",18
"96",27
"97",27
"98",27
"99",29
"100",41
"101",44
"102",57
"103",66
"104",71
"105",98
"106",97
"107",100
"108",133
"109",145
"110",146
"111",195
"112",216
"113",202
"114",261
"115",301
"116",310
"117",341
"118",340
"119",414
"120",444
"121",515
"122",571
"123",585
"124",703
"125",680
"126",763
"127",865
"128",879
"129",978
"130",1086
"131",1096
"132",1257
"133",1288
"134",1303
"135",1561
"136",1583
"137",1722
"138",1866
"139",1931
"140",1970
"141",2219
"142",2246
"143",2393
"144",2529
"145",2697
"146",2710
"147",3005
"148",3135
"149",3319
"150",3513
"151",3598
"152",3763
"153",3856
"154",4002
"155",4140
"156",4417
"157",4513
"158",4824
"159",4919
"160",5128
"161",5314
"162",5505
"163",5384
"164",5716
"165",5880
"166",6268
"167",6369
"168",6420
"169",6560
"170",6738
"171",6917
"172",6976
"173",7310
"174",7541
"175",7783
"176",7905
"177",8173
"178",8142
"179",8218
"180",8641
"181",8724
"182",9128
"183",8948
"184",9091
"185",9279
"186",9428
"187",9680
"188",9735
"189",9740
"190",9996
"191",10116
"192",10115
"193",10214
"194",10442
"195",10643
"196",10431
"197",10515
"198",10567
"199",10650
"200",10670
"201",10602
"202",10845
"203",10999
"204",10865
"205",10854
"206",10935
"207",10757
"208",10988
