"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596115081568579,257431,742569,9,14.53
"2","Alaska",0.520132806611538,439617,560383,3,9
"3","Arizona",0.477669260673402,560662,439338,11,4.2
"4","Arkansas",0.69417864131815,89158,910842,6,15.58
"5","California",0.341756004247697,939890,60110,55,-12.96
"6","Colorado",0.442315057862582,726973,273027,9,-1.26
"7","Connecticut",0.414854966118703,751622,248378,7,-6.95
"8","Delaware",0.44324806590304,663611,336389,3,-7.14
"9","District of Columbia",0.110349426702833,998320,1680,3,-42.87
"10","Florida",0.485111263592492,541926,458074,29,2.84
"11","Georgia",0.496688480911652,508506,491494,16,4.99
"12","Hawaii",0.357370559557718,866421,133579,4,-18.5
"13","Idaho",0.608245243997034,200327,799673,4,18.41
"14","Illinois",0.430708156039101,716892,283108,20,-7.29
"15","Indiana",0.559353399185739,349389,650611,11,9.6
"16","Iowa",0.505855556257594,478066,521934,6,3.35
"17","Kansas",0.549838657482076,368255,631745,6,11.64
"18","Kentucky",0.606157142624759,235869,764131,8,15.08
"19","Louisiana",0.594369303393477,236947,763053,8,12.17
"20","Maine",0.417839655038634,779225,220775,3,-2.89
"21","Maine CD-2",0.50682410458341,474296,525704,1,3.51
"22","Maryland",0.358242713965353,887754,112246,10,-12.25
"23","Massachusetts",0.363678601722983,878408,121592,11,-16.04
"24","Michigan",0.469958757796372,579281,420719,16,-0.3
"25","Minnesota",0.462915132685294,620913,379087,10,-0.85
"26","Mississippi",0.587457307796297,293827,706173,6,9.18
"27","Missouri",0.541473768302029,383283,616717,10,9.62
"28","Montana",0.544717615909647,364720,635280,3,9.76
"29","Nebraska",0.568673664866396,289604,710396,4,14.39
"30","Nebraska CD-2",0.481102388312279,560744,439256,1,3.26
"31","Nevada",0.469301161521923,585861,414139,6,0.12
"32","New Hampshire",0.454862904897319,621271,378729,4,-0.21
"33","New Jersey",0.41149434711622,771134,228866,14,-6.18
"34","New Mexico",0.449539688129226,635082,364918,5,-4.14
"35","New York",0.35845930622836,850377,149623,29,-11.53
"36","North Carolina",0.496153035630088,511550,488450,15,3.51
"37","North Dakota",0.584710616432877,209596,790404,3,17.04
"38","Ohio",0.500676675002269,498012,501988,18,4.55
"39","Oklahoma",0.618979311198902,204740,795260,7,19.38
"40","Oregon",0.427110337957535,834995,165005,7,-5.29
"41","Pennsylvania",0.473451219853865,574095,425905,20,0.6
"42","Rhode Island",0.425444017050002,709394,290606,4,-9.39
"43","South Carolina",0.517317402870839,453952,546048,9,8.67
"44","South Dakota",0.627177731156584,191717,808283,3,15.26
"45","Tennessee",0.619008417522086,219354,780646,11,13.93
"46","Texas",0.506446846070539,484038,515962,38,7.2
"47","Utah",0.574394122851983,260082,739918,6,16.94
"48","Vermont",0.383297925114453,811448,188552,3,-15.75
"49","Virginia",0.45971100820845,601691,398309,13,-1.13
"50","Washington",0.422282836676006,741399,258601,12,-7.44
"51","West Virginia",0.676314801595369,80807,919193,5,18.16
"52","Wisconsin",0.484148291336337,547481,452519,10,0.39
"53","Wyoming",0.684202519093153,91203,908797,3,24.64
