"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596238848178902,102823,897177,9,14.53
"2","Alaska",0.519613592868907,385751,614249,3,9
"3","Arizona",0.477587809473859,620929,379071,11,4.2
"4","Arkansas",0.694203842371406,3518,996482,6,15.58
"5","California",0.341739028533614,998385,1615,55,-12.96
"6","Colorado",0.442222393749577,881844,118156,9,-1.26
"7","Connecticut",0.414884538317964,912160,87840,7,-6.95
"8","Delaware",0.443249359356665,801235,198765,3,-7.14
"9","District of Columbia",0.110279393821079,1e+06,0,3,-42.87
"10","Florida",0.485336250089832,581646,418354,29,2.84
"11","Georgia",0.496664989673584,518321,481679,16,4.99
"12","Hawaii",0.357386449295168,986814,13186,4,-18.5
"13","Idaho",0.608249501867204,52328,947672,4,18.41
"14","Illinois",0.43093247382554,869078,130922,20,-7.29
"15","Indiana",0.559477177661734,222074,777926,11,9.6
"16","Iowa",0.505930376855377,455564,544436,6,3.35
"17","Kansas",0.54981673473801,253235,746765,6,11.64
"18","Kentucky",0.606610707392817,75765,924235,8,15.08
"19","Louisiana",0.594429830610613,83029,916971,8,12.17
"20","Maine",0.417619046747655,933402,66598,3,-2.89
"21","Maine CD-2",0.50692276088891,451072,548928,1,3.51
"22","Maryland",0.358072480200467,990929,9071,10,-12.25
"23","Massachusetts",0.363477856782941,988774,11226,11,-16.04
"24","Michigan",0.470483933050931,651915,348085,16,-0.3
"25","Minnesota",0.462827633241861,730534,269466,10,-0.85
"26","Mississippi",0.587699208836832,143185,856815,6,9.18
"27","Missouri",0.541681175362287,275860,724140,10,9.62
"28","Montana",0.544631783667363,248471,751529,3,9.76
"29","Nebraska",0.568685639165654,134081,865919,4,14.39
"30","Nebraska CD-2",0.481216964230991,616431,383569,1,3.26
"31","Nevada",0.469186471794906,667362,332638,6,0.12
"32","New Hampshire",0.454904815588603,729203,270797,4,-0.21
"33","New Jersey",0.411589809950342,927160,72840,14,-6.18
"34","New Mexico",0.449135821141011,755864,244136,5,-4.14
"35","New York",0.35848602179117,977592,22408,29,-11.53
"36","North Carolina",0.496133389611535,523402,476598,15,3.51
"37","North Dakota",0.584662168115281,64835,935165,3,17.04
"38","Ohio",0.500801321765849,495941,504059,18,4.55
"39","Oklahoma",0.619039218294553,55329,944671,7,19.38
"40","Oregon",0.427127799528765,968899,31101,7,-5.29
"41","Pennsylvania",0.473532502737738,645931,354069,20,0.6
"42","Rhode Island",0.425404537819536,865187,134813,4,-9.39
"43","South Carolina",0.517942196401877,404445,595555,9,8.67
"44","South Dakota",0.62707317660695,41006,958994,3,15.26
"45","Tennessee",0.618762187552638,60633,939367,11,13.93
"46","Texas",0.506515737739668,466050,533950,38,7.2
"47","Utah",0.574303283994129,109300,890700,6,16.94
"48","Vermont",0.383244390988999,956161,43839,3,-15.75
"49","Virginia",0.459722525949163,691015,308985,13,-1.13
"50","Washington",0.4221239743014,891462,108538,12,-7.44
"51","West Virginia",0.676303582089557,2525,997475,5,18.16
"52","Wisconsin",0.483993174797486,595159,404841,10,0.39
"53","Wyoming",0.684177361716924,3877,996123,3,24.64
