"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",1
"80",0
"81",0
"82",1
"83",4
"84",1
"85",1
"86",2
"87",1
"88",3
"89",1
"90",2
"91",3
"92",5
"93",3
"94",6
"95",4
"96",6
"97",8
"98",14
"99",14
"100",15
"101",20
"102",23
"103",18
"104",29
"105",40
"106",41
"107",56
"108",61
"109",66
"110",52
"111",97
"112",81
"113",107
"114",123
"115",110
"116",157
"117",164
"118",191
"119",214
"120",228
"121",270
"122",260
"123",321
"124",383
"125",402
"126",447
"127",508
"128",553
"129",582
"130",622
"131",708
"132",713
"133",814
"134",884
"135",873
"136",1017
"137",1090
"138",1124
"139",1227
"140",1348
"141",1422
"142",1526
"143",1578
"144",1735
"145",1821
"146",1957
"147",2085
"148",2160
"149",2347
"150",2424
"151",2506
"152",2739
"153",2839
"154",3092
"155",3206
"156",3282
"157",3426
"158",3711
"159",3704
"160",3918
"161",4192
"162",4391
"163",4408
"164",4595
"165",4836
"166",4952
"167",5125
"168",5304
"169",5501
"170",5745
"171",5868
"172",6027
"173",6128
"174",6398
"175",6500
"176",6938
"177",6813
"178",7179
"179",7276
"180",7552
"181",7697
"182",7755
"183",7983
"184",7974
"185",8198
"186",8433
"187",8710
"188",8897
"189",9060
"190",8970
"191",9268
"192",9298
"193",9277
"194",9489
"195",9755
"196",9883
"197",9838
"198",9897
"199",10100
"200",10227
"201",10186
"202",10330
"203",10383
"204",10419
"205",10441
"206",10384
"207",10406
"208",10806
"209",10673
