"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",1
"37",0
"38",0
"39",0
"40",0
"41",0
"42",1
"43",2
"44",0
"45",0
"46",1
"47",0
"48",1
"49",2
"50",2
"51",1
"52",0
"53",0
"54",1
"55",2
"56",4
"57",1
"58",4
"59",3
"60",5
"61",4
"62",5
"63",7
"64",10
"65",9
"66",10
"67",11
"68",17
"69",23
"70",19
"71",13
"72",27
"73",25
"74",30
"75",41
"76",52
"77",54
"78",41
"79",73
"80",66
"81",61
"82",67
"83",82
"84",108
"85",119
"86",107
"87",104
"88",151
"89",139
"90",139
"91",165
"92",194
"93",216
"94",239
"95",235
"96",254
"97",301
"98",295
"99",362
"100",408
"101",388
"102",478
"103",462
"104",498
"105",525
"106",544
"107",623
"108",635
"109",658
"110",684
"111",777
"112",807
"113",877
"114",965
"115",951
"116",1044
"117",1118
"118",1085
"119",1204
"120",1303
"121",1322
"122",1396
"123",1470
"124",1576
"125",1584
"126",1664
"127",1705
"128",1852
"129",1863
"130",2029
"131",2064
"132",2163
"133",2295
"134",2283
"135",2449
"136",2512
"137",2647
"138",2653
"139",2811
"140",2848
"141",3192
"142",3143
"143",3291
"144",3309
"145",3466
"146",3588
"147",3700
"148",3742
"149",3923
"150",3943
"151",4091
"152",4202
"153",4345
"154",4431
"155",4491
"156",4651
"157",4804
"158",4956
"159",5020
"160",5231
"161",5183
"162",5268
"163",5468
"164",5495
"165",5775
"166",5803
"167",5873
"168",6054
"169",6132
"170",6236
"171",6261
"172",6453
"173",6633
"174",6558
"175",6662
"176",6766
"177",6867
"178",6927
"179",7174
"180",7123
"181",7259
"182",7291
"183",7359
"184",7372
"185",7518
"186",7813
"187",7703
"188",7688
"189",7796
"190",7782
"191",7882
"192",7882
"193",8085
"194",8056
"195",8054
"196",8220
"197",8060
"198",8316
"199",8171
"200",8221
"201",8271
"202",8331
"203",8358
"204",8367
"205",8501
