"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596321750554635,266120,733880,9,14.53
"2","Alaska",0.527546860004592,421666,578334,3,9
"3","Arizona",0.469586629802439,579969,420031,11,4.2
"4","Arkansas",0.694061054468213,99280,900720,6,15.58
"5","California",0.363477197795123,891322,108678,55,-12.96
"6","Colorado",0.442099801392225,709110,290890,9,-1.26
"7","Connecticut",0.414672645796606,739665,260335,7,-6.95
"8","Delaware",0.443349423257566,656168,343832,3,-7.14
"9","District of Columbia",0.110233225382678,997228,2772,3,-42.87
"10","Florida",0.485604935860856,538846,461154,29,2.84
"11","Georgia",0.512173528993446,468265,531735,16,4.99
"12","Hawaii",0.357178402513188,853797,146203,4,-18.5
"13","Idaho",0.608113055175628,213502,786498,4,18.41
"14","Illinois",0.429181411093206,710444,289556,20,-7.29
"15","Indiana",0.559379255377369,354440,645560,11,9.6
"16","Iowa",0.550695696464477,329441,670559,6,3.35
"17","Kansas",0.564964003260787,336940,663060,6,11.64
"18","Kentucky",0.620441574163424,216458,783542,8,15.08
"19","Louisiana",0.594468339489792,247698,752302,8,12.17
"20","Maine",0.508785152442547,469352,530648,3,-2.89
"21","Maine CD-2",0.548117498598856,337388,662612,1,3.51
"22","Maryland",0.35833557553484,872534,127466,10,-12.25
"23","Massachusetts",0.363417890802714,863909,136091,11,-16.04
"24","Michigan",0.474028528036711,565028,434972,16,-0.3
"25","Minnesota",0.486103332890251,543131,456869,10,-0.85
"26","Mississippi",0.58786774242246,299494,700506,6,9.18
"27","Missouri",0.57028477831937,316031,683969,10,9.62
"28","Montana",0.560369022445772,327895,672105,3,9.76
"29","Nebraska",0.568689101265363,300142,699858,4,14.39
"30","Nebraska CD-2",0.526189218805885,421347,578653,1,3.26
"31","Nevada",0.453207942308142,624090,375910,6,0.12
"32","New Hampshire",0.457514855863096,609009,390991,4,-0.21
"33","New Jersey",0.410400358575514,757993,242007,14,-6.18
"34","New Mexico",0.459020029425317,605243,394757,5,-4.14
"35","New York",0.368643367566727,823664,176336,29,-11.53
"36","North Carolina",0.499840566040556,500126,499874,15,3.51
"37","North Dakota",0.578552568085928,240079,759921,3,17.04
"38","Ohio",0.512343613807724,469185,530815,18,4.55
"39","Oklahoma",0.619322086632389,214080,785920,7,19.38
"40","Oregon",0.434381159563024,771319,228681,7,-5.29
"41","Pennsylvania",0.475531274551074,565799,434201,20,0.6
"42","Rhode Island",0.425442279862226,700057,299943,4,-9.39
"43","South Carolina",0.477332349353965,558781,441219,9,8.67
"44","South Dakota",0.626905487239735,202676,797324,3,15.26
"45","Tennessee",0.618744950958105,228241,771759,11,13.93
"46","Texas",0.493873636644339,515382,484618,38,7.2
"47","Utah",0.579926444834753,256256,743744,6,16.94
"48","Vermont",0.383255700241564,798301,201699,3,-15.75
"49","Virginia",0.454904550141038,609524,390476,13,-1.13
"50","Washington",0.440031596691448,682790,317210,12,-7.44
"51","West Virginia",0.676294777670796,93038,906962,5,18.16
"52","Wisconsin",0.465167938501077,599372,400628,10,0.39
"53","Wyoming",0.684164657005754,101711,898289,3,24.64
