"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596484090382435,111046,888954,9,14.53
"2","Alaska",0.527800181736163,344568,655432,3,9
"3","Arizona",0.469492199796417,655065,344935,11,4.2
"4","Arkansas",0.694377298007539,4911,995089,6,15.58
"5","California",0.363426889527525,990943,9057,55,-12.96
"6","Colorado",0.442199121864393,860610,139390,9,-1.26
"7","Connecticut",0.414892381883459,899928,100072,7,-6.95
"8","Delaware",0.443203669601121,789415,210585,3,-7.14
"9","District of Columbia",0.1103828242744,1e+06,0,3,-42.87
"10","Florida",0.485881578545542,574796,425204,29,2.84
"11","Georgia",0.512314006459512,435929,564071,16,4.99
"12","Hawaii",0.357342286750445,982095,17905,4,-18.5
"13","Idaho",0.607924345521466,62048,937952,4,18.41
"14","Illinois",0.429102476937151,866504,133496,20,-7.29
"15","Indiana",0.559376286304248,231088,768912,11,9.6
"16","Iowa",0.550583446894091,188281,811719,6,3.35
"17","Kansas",0.56482511722763,200068,799932,6,11.64
"18","Kentucky",0.620068967761977,59326,940674,8,15.08
"19","Louisiana",0.594436482752134,93364,906636,8,12.17
"20","Maine",0.508844326199525,438599,561401,3,-2.89
"21","Maine CD-2",0.548111470174294,201062,798938,1,3.51
"22","Maryland",0.358219911570787,986825,13175,10,-12.25
"23","Massachusetts",0.363521290649352,983957,16043,11,-16.04
"24","Michigan",0.473754827598568,630466,369534,16,-0.3
"25","Minnesota",0.486098002611648,585461,414539,10,-0.85
"26","Mississippi",0.587741655150922,152012,847988,6,9.18
"27","Missouri",0.570055535705989,172641,827359,10,9.62
"28","Montana",0.560365620557479,186716,813284,3,9.76
"29","Nebraska",0.568752349796998,148562,851438,4,14.39
"30","Nebraska CD-2",0.526292203048842,344270,655730,1,3.26
"31","Nevada",0.453320886883759,736226,263774,6,0.12
"32","New Hampshire",0.457447006796201,711407,288593,4,-0.21
"33","New Jersey",0.410358298046947,910476,89524,14,-6.18
"34","New Mexico",0.458917577372359,701733,298267,5,-4.14
"35","New York",0.368350986556178,968457,31543,29,-11.53
"36","North Carolina",0.499698861788987,501570,498430,15,3.51
"37","North Dakota",0.578635573791889,78272,921728,3,17.04
"38","Ohio",0.51239865443942,437516,562484,18,4.55
"39","Oklahoma",0.619389031743434,62172,937828,7,19.38
"40","Oregon",0.434283329591973,913619,86381,7,-5.29
"41","Pennsylvania",0.475129083722008,630959,369041,20,0.6
"42","Rhode Island",0.425325615403942,853567,146433,4,-9.39
"43","South Carolina",0.47713638915678,615773,384227,9,8.67
"44","South Dakota",0.626881119693198,47926,952074,3,15.26
"45","Tennessee",0.618876863056131,68465,931535,11,13.93
"46","Texas",0.49381770135937,531110,468890,38,7.2
"47","Utah",0.580078606185862,94738,905262,6,16.94
"48","Vermont",0.38308299074472,948138,51862,3,-15.75
"49","Virginia",0.454952622999687,706817,293183,13,-1.13
"50","Washington",0.439878829480862,829270,170730,12,-7.44
"51","West Virginia",0.676209856803019,4065,995935,5,18.16
"52","Wisconsin",0.465142143951862,692785,307215,10,0.39
"53","Wyoming",0.684064710645882,5383,994617,3,24.64
