"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",3
"84",0
"85",0
"86",0
"87",1
"88",1
"89",2
"90",4
"91",4
"92",0
"93",3
"94",7
"95",9
"96",8
"97",12
"98",11
"99",6
"100",16
"101",16
"102",18
"103",20
"104",26
"105",42
"106",39
"107",51
"108",41
"109",49
"110",65
"111",79
"112",82
"113",92
"114",120
"115",115
"116",138
"117",162
"118",164
"119",180
"120",222
"121",240
"122",289
"123",292
"124",302
"125",365
"126",429
"127",398
"128",498
"129",505
"130",542
"131",608
"132",676
"133",754
"134",731
"135",888
"136",891
"137",1033
"138",1048
"139",1158
"140",1273
"141",1317
"142",1452
"143",1563
"144",1674
"145",1778
"146",1803
"147",1938
"148",2071
"149",2203
"150",2262
"151",2517
"152",2640
"153",2696
"154",2877
"155",3007
"156",3129
"157",3372
"158",3379
"159",3621
"160",3779
"161",3946
"162",4021
"163",4238
"164",4382
"165",4490
"166",4713
"167",4931
"168",5232
"169",5268
"170",5308
"171",5652
"172",5901
"173",6091
"174",6122
"175",6477
"176",6330
"177",6794
"178",6884
"179",7074
"180",7213
"181",7471
"182",7659
"183",7682
"184",7965
"185",8113
"186",8261
"187",8348
"188",8763
"189",8584
"190",8982
"191",9072
"192",9113
"193",9283
"194",9261
"195",9435
"196",9686
"197",9687
"198",9757
"199",10057
"200",9917
"201",10310
"202",10344
"203",10269
"204",10388
"205",10459
"206",10388
"207",10432
"208",10473
"209",10359
