"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596514407001485,105275,894725,9,14.53
"2","Alaska",0.519759829090692,389659,610341,3,9
"3","Arizona",0.474739738969325,633388,366612,11,4.2
"4","Arkansas",0.694210847076837,4005,995995,6,15.58
"5","California",0.337090094515951,997764,2236,55,-12.96
"6","Colorado",0.442245730094927,874415,125585,9,-1.26
"7","Connecticut",0.414771365545556,908727,91273,7,-6.95
"8","Delaware",0.443420481276873,796817,203183,3,-7.14
"9","District of Columbia",0.110388558266925,1e+06,0,3,-42.87
"10","Florida",0.486296176082804,574952,425048,29,2.84
"11","Georgia",0.50553184426616,470410,529590,16,4.99
"12","Hawaii",0.357299612321484,985351,14649,4,-18.5
"13","Idaho",0.608171708741445,55593,944407,4,18.41
"14","Illinois",0.430941514415247,863690,136310,20,-7.29
"15","Indiana",0.559469072901918,224851,775149,11,9.6
"16","Iowa",0.550598814496539,179341,820659,6,3.35
"17","Kansas",0.564813773495348,201661,798339,6,11.64
"18","Kentucky",0.606479891002959,79193,920807,8,15.08
"19","Louisiana",0.594515945693219,86940,913060,8,12.17
"20","Maine",0.422240756623686,915231,84769,3,-2.89
"21","Maine CD-2",0.500276147628683,498055,501945,1,3.51
"22","Maryland",0.358173926100711,989517,10483,10,-12.25
"23","Massachusetts",0.363469308494689,986974,13026,11,-16.04
"24","Michigan",0.470125493597097,652103,347897,16,-0.3
"25","Minnesota",0.462970832212422,725608,274392,10,-0.85
"26","Mississippi",0.587862251873445,145806,854194,6,9.18
"27","Missouri",0.551434663598332,235565,764435,10,9.62
"28","Montana",0.551290392529459,226905,773095,3,9.76
"29","Nebraska",0.568723805260888,138694,861306,4,14.39
"30","Nebraska CD-2",0.506307581715595,462682,537318,1,3.26
"31","Nevada",0.469034844206042,665570,334430,6,0.12
"32","New Hampshire",0.454849276490481,723996,276004,4,-0.21
"33","New Jersey",0.410082620559849,919069,80931,14,-6.18
"34","New Mexico",0.458828283400742,707633,292367,5,-4.14
"35","New York",0.368475779866148,972677,27323,29,-11.53
"36","North Carolina",0.497828490959398,512747,487253,15,3.51
"37","North Dakota",0.584657039513952,69190,930810,3,17.04
"38","Ohio",0.505928621693775,468927,531073,18,4.55
"39","Oklahoma",0.619277720824193,57532,942468,7,19.38
"40","Oregon",0.434443059628484,928675,71325,7,-5.29
"41","Pennsylvania",0.475041101447733,636188,363812,20,0.6
"42","Rhode Island",0.425566131759322,860188,139812,4,-9.39
"43","South Carolina",0.516819126609377,411972,588028,9,8.67
"44","South Dakota",0.627022871503495,43065,956935,3,15.26
"45","Tennessee",0.618924174896865,63281,936719,11,13.93
"46","Texas",0.509492169694689,451829,548171,38,7.2
"47","Utah",0.583563242132283,82791,917209,6,16.94
"48","Vermont",0.383250888946721,953543,46457,3,-15.75
"49","Virginia",0.459660320756403,688724,311276,13,-1.13
"50","Washington",0.42207584492405,886692,113308,12,-7.44
"51","West Virginia",0.676321963463682,3068,996932,5,18.16
"52","Wisconsin",0.465497645432506,695874,304126,10,0.39
"53","Wyoming",0.684326457264456,4323,995677,3,24.64
