"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596276044317756,111694,888306,9,14.53
"2","Alaska",0.519877458309629,390153,609847,3,9
"3","Arizona",0.47463814937363,630333,369667,11,4.2
"4","Arkansas",0.694136109934276,4866,995134,6,15.58
"5","California",0.337187016792667,991171,8829,55,-12.96
"6","Colorado",0.442211034534043,867986,132014,9,-1.26
"7","Connecticut",0.4146521628593,905815,94185,7,-6.95
"8","Delaware",0.443270169084859,793097,206903,3,-7.14
"9","District of Columbia",0.110414212414434,1e+06,0,3,-42.87
"10","Florida",0.486277364944947,574036,425964,29,2.84
"11","Georgia",0.505400302807724,474548,525452,16,4.99
"12","Hawaii",0.357285781864118,982712,17288,4,-18.5
"13","Idaho",0.608228621968273,57764,942236,4,18.41
"14","Illinois",0.430968518628858,860096,139904,20,-7.29
"15","Indiana",0.559495489048264,227427,772573,11,9.6
"16","Iowa",0.550631293823355,184568,815432,6,3.35
"17","Kansas",0.564791182624316,204882,795118,6,11.64
"18","Kentucky",0.606460826182638,81530,918470,8,15.08
"19","Louisiana",0.594433659367352,108066,891934,8,12.17
"20","Maine",0.422265702962789,911103,88897,3,-2.89
"21","Maine CD-2",0.500349451309808,497468,502532,1,3.51
"22","Maryland",0.358171092377878,977351,22649,10,-12.25
"23","Massachusetts",0.363534040808906,985703,14297,11,-16.04
"24","Michigan",0.47003297001444,651381,348619,16,-0.3
"25","Minnesota",0.462886579825512,722937,277063,10,-0.85
"26","Mississippi",0.587882391639065,173425,826575,6,9.18
"27","Missouri",0.551579683686917,237769,762231,10,9.62
"28","Montana",0.551462232253274,229796,770204,3,9.76
"29","Nebraska",0.568778774713662,142484,857516,4,14.39
"30","Nebraska CD-2",0.506442908588789,462957,537043,1,3.26
"31","Nevada",0.469169814539554,658335,341665,6,0.12
"32","New Hampshire",0.454929403060884,721361,278639,4,-0.21
"33","New Jersey",0.41000764642988,911953,88047,14,-6.18
"34","New Mexico",0.458852284333684,696207,303793,5,-4.14
"35","New York",0.36845221157772,970959,29041,29,-11.53
"36","North Carolina",0.497968867921965,511038,488962,15,3.51
"37","North Dakota",0.584684657411804,73122,926878,3,17.04
"38","Ohio",0.506017754482122,468574,531426,18,4.55
"39","Oklahoma",0.619017197890427,60035,939965,7,19.38
"40","Oregon",0.434328238435037,922810,77190,7,-5.29
"41","Pennsylvania",0.474897911431534,634912,365088,20,0.6
"42","Rhode Island",0.425408520773474,858044,141956,4,-9.39
"43","South Carolina",0.516766326972216,414358,585642,9,8.67
"44","South Dakota",0.626915059743983,45540,954460,3,15.26
"45","Tennessee",0.618757228236488,65854,934146,11,13.93
"46","Texas",0.509524636869027,451412,548588,38,7.2
"47","Utah",0.583468042821536,87534,912466,6,16.94
"48","Vermont",0.38323301728516,951048,48952,3,-15.75
"49","Virginia",0.459571999257599,687697,312303,13,-1.13
"50","Washington",0.422039366969139,883307,116693,12,-7.44
"51","West Virginia",0.676342711789576,3464,996536,5,18.16
"52","Wisconsin",0.465556933289742,693539,306461,10,0.39
"53","Wyoming",0.684228639478014,4798,995202,3,24.64
