"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.021496,9,14.53
"2","Alaska",0.519681178537432,0.0172554313523313,3,9
"3","Arizona",0.476849759893796,0.0206158924798096,11,4.2
"4","Arkansas",0.694233082638575,0.02042,6,15.58
"5","California",0.354140950826061,0.00997565291696763,55,-12.96
"6","Colorado",0.443526569629561,0.008679440875587,9,-1.26
"7","Connecticut",0.41484746012372,0.01532,7,-6.95
"8","Delaware",0.443293312927267,0.0176,3,-7.14
"9","District of Columbia",0.110265808256422,0.01736,3,-42.87
"10","Florida",0.471473002311335,0.019853883155289,29,2.84
"11","Georgia",0.500735272481245,0.0205632961491535,16,4.99
"12","Hawaii",0.357336416797018,0.0161,4,-18.5
"13","Idaho",0.608204342235883,0.0161899259259259,4,18.41
"14","Illinois",0.430976627030397,0.0141434132338436,20,-7.29
"15","Indiana",0.559470019741098,0.023057245126745,11,9.6
"16","Iowa",0.504418848267411,0.0108658608803545,6,3.35
"17","Kansas",0.549905455899585,0.0216016231128806,6,11.64
"18","Kentucky",0.606458183173536,0.0213821851041629,8,15.08
"19","Louisiana",0.594479414421829,0.0169351666666667,8,12.17
"20","Maine",0.417778052649698,0.0110235602522008,3,-2.89
"21","Maine CD-2",0.506833905299293,0.0111420665537212,1,3.51
"22","Maryland",0.358200473394214,0.0131878168732845,10,-12.25
"23","Massachusetts",0.36353212224736,0.0131380085654599,11,-16.04
"24","Michigan",0.46999270663697,0.0222940589729082,16,-0.3
"25","Minnesota",0.46237994768291,0.0139972643218454,10,-0.85
"26","Mississippi",0.58776724011557,0.0255725,6,9.18
"27","Missouri",0.541655146194484,0.0189800473235413,10,9.62
"28","Montana",0.547327551328881,0.0162332580812006,3,9.76
"29","Nebraska",0.568729842701308,0.01496,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.0151554309725635,1,3.26
"31","Nevada",0.469090584142265,0.019533102334877,6,0.12
"32","New Hampshire",0.454856274243091,0.0211386366119038,4,-0.21
"33","New Jersey",0.411523511170294,0.0137759642143407,14,-6.18
"34","New Mexico",0.44924328863067,0.0209017894346543,5,-4.14
"35","New York",0.358434531009111,0.0181652380952381,29,-11.53
"36","North Carolina",0.495461503397696,0.0176107689966003,15,3.51
"37","North Dakota",0.584703577501825,0.010521568,3,17.04
"38","Ohio",0.506944490343803,0.0222443018499922,18,4.55
"39","Oklahoma",0.619152002517565,0.0203640786827875,7,19.38
"40","Oregon",0.427093478020874,0.00516878252682233,7,-5.29
"41","Pennsylvania",0.47236162509717,0.0195879671006924,20,0.6
"42","Rhode Island",0.425445186312509,0.01784,4,-9.39
"43","South Carolina",0.517798060819763,0.0216075957068699,9,8.67
"44","South Dakota",0.626961442663037,0.0209,3,15.26
"45","Tennessee",0.618844571640094,0.02312,11,13.93
"46","Texas",0.509083109474059,0.0228598806161081,38,7.2
"47","Utah",0.574214256087949,0.0129548439000995,6,16.94
"48","Vermont",0.383256709140165,0.0171036424856931,3,-15.75
"49","Virginia",0.459721948612249,0.0241629007809197,13,-1.13
"50","Washington",0.422060045450661,0.0141145072585654,12,-7.44
"51","West Virginia",0.676239900812176,0.01544,5,18.16
"52","Wisconsin",0.46665240139127,0.0169459361829178,10,0.39
"53","Wyoming",0.684224795307416,0.01862,3,24.64
