"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",1
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",1
"78",1
"79",1
"80",2
"81",2
"82",5
"83",3
"84",3
"85",4
"86",2
"87",4
"88",4
"89",4
"90",6
"91",4
"92",12
"93",22
"94",11
"95",20
"96",23
"97",27
"98",30
"99",38
"100",50
"101",50
"102",48
"103",77
"104",66
"105",97
"106",128
"107",110
"108",140
"109",152
"110",167
"111",169
"112",209
"113",227
"114",278
"115",297
"116",286
"117",330
"118",398
"119",445
"120",490
"121",530
"122",579
"123",621
"124",664
"125",702
"126",798
"127",831
"128",921
"129",1030
"130",1157
"131",1132
"132",1216
"133",1333
"134",1428
"135",1515
"136",1599
"137",1690
"138",1756
"139",1959
"140",1960
"141",2193
"142",2359
"143",2375
"144",2596
"145",2622
"146",2809
"147",3022
"148",3157
"149",3301
"150",3403
"151",3585
"152",3718
"153",3873
"154",4072
"155",4212
"156",4351
"157",4685
"158",4825
"159",5006
"160",5058
"161",5196
"162",5466
"163",5464
"164",5586
"165",5985
"166",6112
"167",6409
"168",6350
"169",6757
"170",6919
"171",7035
"172",7319
"173",7356
"174",7515
"175",7832
"176",7974
"177",8089
"178",8338
"179",8319
"180",8606
"181",8792
"182",8930
"183",8821
"184",9352
"185",9183
"186",9288
"187",9671
"188",9814
"189",9807
"190",9946
"191",9934
"192",9978
"193",10228
"194",10223
"195",10382
"196",10401
"197",10659
"198",10403
"199",10742
"200",10832
"201",10794
"202",10776
"203",10801
"204",11056
"205",10791
"206",10936
"207",10909
"208",11050
