"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596488878856102,264371,735629,9,14.53
"2","Alaska",0.527820916512917,419620,580380,3,9
"3","Arizona",0.470095591607912,578741,421259,11,4.2
"4","Arkansas",0.694133283554207,96941,903059,6,15.58
"5","California",0.351829538633934,911890,88110,55,-12.96
"6","Colorado",0.442187390085348,712308,287692,9,-1.26
"7","Connecticut",0.414772930006611,742192,257808,7,-6.95
"8","Delaware",0.443291448055577,657383,342617,3,-7.14
"9","District of Columbia",0.110016005870988,997369,2631,3,-42.87
"10","Florida",0.486034590925197,537641,462359,29,2.84
"11","Georgia",0.500516069123073,498602,501398,16,4.99
"12","Hawaii",0.357081368080622,856072,143928,4,-18.5
"13","Idaho",0.608267324042471,210545,789455,4,18.41
"14","Illinois",0.428998901587563,713380,286620,20,-7.29
"15","Indiana",0.559490948282662,353544,646456,11,9.6
"16","Iowa",0.550597391418669,326788,673212,6,3.35
"17","Kansas",0.564946976259077,334831,665169,6,11.64
"18","Kentucky",0.613019779582333,230276,769724,8,15.08
"19","Louisiana",0.5944493070916,246194,753806,8,12.17
"20","Maine",0.508738528961051,470491,529509,3,-2.89
"21","Maine CD-2",0.515405988092968,446749,553251,1,3.51
"22","Maryland",0.358199747987111,875402,124598,10,-12.25
"23","Massachusetts",0.363769249238015,866131,133869,11,-16.04
"24","Michigan",0.47184759171207,571532,428468,16,-0.3
"25","Minnesota",0.461138476329208,620982,379018,10,-0.85
"26","Mississippi",0.587475319893525,299296,700704,6,9.18
"27","Missouri",0.554777690581062,352693,647307,10,9.62
"28","Montana",0.560612078046818,325960,674040,3,9.76
"29","Nebraska",0.568937321029612,297533,702467,4,14.39
"30","Nebraska CD-2",0.526086822285159,420693,579307,1,3.26
"31","Nevada",0.462808883130698,599478,400522,6,0.12
"32","New Hampshire",0.467235448783525,584397,415603,4,-0.21
"33","New Jersey",0.410251499943054,761029,238971,14,-6.18
"34","New Mexico",0.459033097487419,606404,393596,5,-4.14
"35","New York",0.368703679207881,825564,174436,29,-11.53
"36","North Carolina",0.498789300081105,503578,496422,15,3.51
"37","North Dakota",0.578399606208385,236881,763119,3,17.04
"38","Ohio",0.50602325006563,484247,515753,18,4.55
"39","Oklahoma",0.619411715219284,212206,787794,7,19.38
"40","Oregon",0.434457841770084,776303,223697,7,-5.29
"41","Pennsylvania",0.47626762795926,564383,435617,20,0.6
"42","Rhode Island",0.425481113404374,701951,298049,4,-9.39
"43","South Carolina",0.495713372896544,511009,488991,9,8.67
"44","South Dakota",0.626577503401166,201111,798889,3,15.26
"45","Tennessee",0.618981140649529,226193,773807,11,13.93
"46","Texas",0.493658917109947,516095,483905,38,7.2
"47","Utah",0.583614734916855,245862,754138,6,16.94
"48","Vermont",0.383264098370818,801060,198940,3,-15.75
"49","Virginia",0.459561726070317,598956,401044,13,-1.13
"50","Washington",0.422414861719444,729483,270517,12,-7.44
"51","West Virginia",0.676191038450186,90657,909343,5,18.16
"52","Wisconsin",0.464556031504989,601076,398924,10,0.39
"53","Wyoming",0.684116699816722,99371,900629,3,24.64
