"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596314256338235,109941,890059,9,14.53
"2","Alaska",0.527814370054566,343787,656213,3,9
"3","Arizona",0.469987200856041,654490,345510,11,4.2
"4","Arkansas",0.694211381808243,4697,995303,6,15.58
"5","California",0.352069082620807,994606,5394,55,-12.96
"6","Colorado",0.4422150573702,864637,135363,9,-1.26
"7","Connecticut",0.414844098869906,902876,97124,7,-6.95
"8","Delaware",0.443350651643518,790967,209033,3,-7.14
"9","District of Columbia",0.110380210114386,1e+06,0,3,-42.87
"10","Florida",0.485807249237994,575984,424016,29,2.84
"11","Georgia",0.500627882860541,497067,502933,16,4.99
"12","Hawaii",0.3573933840102,983127,16873,4,-18.5
"13","Idaho",0.608178659717251,59846,940154,4,18.41
"14","Illinois",0.428945661413083,870113,129887,20,-7.29
"15","Indiana",0.559518028091245,229229,770771,11,9.6
"16","Iowa",0.550645621501332,185461,814539,6,3.35
"17","Kansas",0.564806326283622,198656,801344,6,11.64
"18","Kentucky",0.61305126422083,72360,927640,8,15.08
"19","Louisiana",0.594447136179875,91260,908740,8,12.17
"20","Maine",0.508833133321907,444135,555865,3,-2.89
"21","Maine CD-2",0.515282025908767,400733,599267,1,3.51
"22","Maryland",0.358046770571284,987708,12292,10,-12.25
"23","Massachusetts",0.363519775690078,984805,15195,11,-16.04
"24","Michigan",0.47185768178037,640513,359487,16,-0.3
"25","Minnesota",0.461316197794181,728164,271836,10,-0.85
"26","Mississippi",0.58778079770295,150474,849526,6,9.18
"27","Missouri",0.555038281559464,227221,772779,10,9.62
"28","Montana",0.560491474795386,184535,815465,3,9.76
"29","Nebraska",0.568774702752172,145096,854904,4,14.39
"30","Nebraska CD-2",0.526194254825935,343744,656256,1,3.26
"31","Nevada",0.462705309365107,686301,313699,6,0.12
"32","New Hampshire",0.467135184946505,661099,338901,4,-0.21
"33","New Jersey",0.410236797438822,912996,87004,14,-6.18
"34","New Mexico",0.458752931867889,704800,295200,5,-4.14
"35","New York",0.368483981289025,969823,30177,29,-11.53
"36","North Carolina",0.49878499835901,506988,493012,15,3.51
"37","North Dakota",0.578549923036129,75744,924256,3,17.04
"38","Ohio",0.505881045826348,470007,529993,18,4.55
"39","Oklahoma",0.619311989583086,60820,939180,7,19.38
"40","Oregon",0.434293643286145,918172,81828,7,-5.29
"41","Pennsylvania",0.47624688569386,627099,372901,20,0.6
"42","Rhode Island",0.42541845830004,855313,144687,4,-9.39
"43","South Carolina",0.49570441726651,521866,478134,9,8.67
"44","South Dakota",0.626932716356134,46247,953753,3,15.26
"45","Tennessee",0.618801384656341,66712,933288,11,13.93
"46","Texas",0.493685334640577,532319,467681,38,7.2
"47","Utah",0.583503691468687,89540,910460,6,16.94
"48","Vermont",0.383238577898291,949294,50706,3,-15.75
"49","Virginia",0.459832527528244,685836,314164,13,-1.13
"50","Washington",0.422429735909968,879546,120454,12,-7.44
"51","West Virginia",0.676224597476579,3830,996170,5,18.16
"52","Wisconsin",0.464544040533393,697033,302967,10,0.39
"53","Wyoming",0.68418622161531,5178,994822,3,24.64
