"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",1
"84",1
"85",1
"86",0
"87",3
"88",1
"89",5
"90",6
"91",3
"92",8
"93",11
"94",15
"95",19
"96",17
"97",24
"98",24
"99",36
"100",25
"101",26
"102",46
"103",41
"104",62
"105",61
"106",73
"107",65
"108",103
"109",101
"110",102
"111",111
"112",139
"113",174
"114",185
"115",190
"116",199
"117",256
"118",270
"119",297
"120",335
"121",328
"122",402
"123",466
"124",507
"125",486
"126",559
"127",633
"128",712
"129",730
"130",833
"131",858
"132",901
"133",1010
"134",1072
"135",1214
"136",1313
"137",1354
"138",1417
"139",1517
"140",1497
"141",1678
"142",1825
"143",1954
"144",2007
"145",2154
"146",2205
"147",2320
"148",2492
"149",2587
"150",2692
"151",3016
"152",3073
"153",3116
"154",3336
"155",3417
"156",3591
"157",3803
"158",3981
"159",4116
"160",4316
"161",4362
"162",4603
"163",4866
"164",4916
"165",5088
"166",5340
"167",5371
"168",5576
"169",5743
"170",6051
"171",6138
"172",6300
"173",6594
"174",6636
"175",6795
"176",6997
"177",7176
"178",7346
"179",7504
"180",7718
"181",7789
"182",8122
"183",8300
"184",8289
"185",8458
"186",8749
"187",8764
"188",9011
"189",9200
"190",9384
"191",9342
"192",9484
"193",9615
"194",9755
"195",9941
"196",9991
"197",10175
"198",10311
"199",10270
"200",10398
"201",10193
"202",10245
"203",10644
"204",10590
"205",10626
"206",10706
"207",10853
"208",10995
