"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596156664224386,265837,734163,9,14.53
"2","Alaska",0.527761658063284,420924,579076,3,9
"3","Arizona",0.469357480224481,580221,419779,11,4.2
"4","Arkansas",0.694211443036384,98134,901866,6,15.58
"5","California",0.363343825124343,892889,107111,55,-12.96
"6","Colorado",0.442136677331555,710027,289973,9,-1.26
"7","Connecticut",0.414929128563402,739462,260538,7,-6.95
"8","Delaware",0.44317179313883,656849,343151,3,-7.14
"9","District of Columbia",0.110216094849018,997340,2660,3,-42.87
"10","Florida",0.485826351565727,538527,461473,29,2.84
"11","Georgia",0.512298091337696,467013,532987,16,4.99
"12","Hawaii",0.357092112486995,854567,145433,4,-18.5
"13","Idaho",0.607969967607512,213089,786911,4,18.41
"14","Illinois",0.42898960656825,711323,288677,20,-7.29
"15","Indiana",0.559161640580015,354451,645549,11,9.6
"16","Iowa",0.550628866943648,328953,671047,6,3.35
"17","Kansas",0.565002831186187,336384,663616,6,11.64
"18","Kentucky",0.620243128015496,216261,783739,8,15.08
"19","Louisiana",0.594561542081049,247109,752891,8,12.17
"20","Maine",0.508930458937784,468590,531410,3,-2.89
"21","Maine CD-2",0.548312322147739,335959,664041,1,3.51
"22","Maryland",0.358116828266331,873497,126503,10,-12.25
"23","Massachusetts",0.363446335682136,865020,134980,11,-16.04
"24","Michigan",0.473373151765874,567604,432396,16,-0.3
"25","Minnesota",0.482104374194052,556095,443905,10,-0.85
"26","Mississippi",0.587623801252156,299169,700831,6,9.18
"27","Missouri",0.555099834790569,352712,647288,10,9.62
"28","Montana",0.560386437122488,327548,672452,3,9.76
"29","Nebraska",0.568552468842163,299944,700056,4,14.39
"30","Nebraska CD-2",0.526120738119394,420723,579277,1,3.26
"31","Nevada",0.453084127723683,624866,375134,6,0.12
"32","New Hampshire",0.457573419935268,609792,390208,4,-0.21
"33","New Jersey",0.410373547757887,758481,241519,14,-6.18
"34","New Mexico",0.45889942424301,605983,394017,5,-4.14
"35","New York",0.36857093369332,824322,175678,29,-11.53
"36","North Carolina",0.499164586644835,502080,497920,15,3.51
"37","North Dakota",0.57853357227878,238704,761296,3,17.04
"38","Ohio",0.512471906773652,468477,531523,18,4.55
"39","Oklahoma",0.619357925000995,213609,786391,7,19.38
"40","Oregon",0.434276951638701,773238,226762,7,-5.29
"41","Pennsylvania",0.475583312617635,565533,434467,20,0.6
"42","Rhode Island",0.425470477310359,700155,299845,4,-9.39
"43","South Carolina",0.477029727928729,559263,440737,9,8.67
"44","South Dakota",0.626899519111131,201796,798204,3,15.26
"45","Tennessee",0.61886388416297,227834,772166,11,13.93
"46","Texas",0.493657175135874,515393,484607,38,7.2
"47","Utah",0.579999573952484,255273,744727,6,16.94
"48","Vermont",0.38295459701493,800428,199572,3,-15.75
"49","Virginia",0.454950978097347,609395,390605,13,-1.13
"50","Washington",0.440112997042387,682811,317189,12,-7.44
"51","West Virginia",0.6760725081193,92609,907391,5,18.16
"52","Wisconsin",0.464795470155695,599926,400074,10,0.39
"53","Wyoming",0.684379181556611,100623,899377,3,24.64
