"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596301896905533,110847,889153,9,14.53
"2","Alaska",0.527805641531488,343977,656023,3,9
"3","Arizona",0.469292859400253,657286,342714,11,4.2
"4","Arkansas",0.694255558465451,4916,995084,6,15.58
"5","California",0.363410259473376,991308,8692,55,-12.96
"6","Colorado",0.442187122520933,862375,137625,9,-1.26
"7","Connecticut",0.414816694582419,901237,98763,7,-6.95
"8","Delaware",0.443347316408544,789691,210309,3,-7.14
"9","District of Columbia",0.110277993411886,1e+06,0,3,-42.87
"10","Florida",0.485860991806149,575713,424287,29,2.84
"11","Georgia",0.512233531985858,436280,563720,16,4.99
"12","Hawaii",0.357229509304847,982723,17277,4,-18.5
"13","Idaho",0.607931137813789,61120,938880,4,18.41
"14","Illinois",0.428967928925263,868548,131452,20,-7.29
"15","Indiana",0.559333631287061,230727,769273,11,9.6
"16","Iowa",0.55064873480746,187431,812569,6,3.35
"17","Kansas",0.564754920791571,199189,800811,6,11.64
"18","Kentucky",0.620176477034384,57851,942149,8,15.08
"19","Louisiana",0.594474835419178,92979,907021,8,12.17
"20","Maine",0.508869664099772,438381,561619,3,-2.89
"21","Maine CD-2",0.548085968297727,199340,800660,1,3.51
"22","Maryland",0.358086934897164,987062,12938,10,-12.25
"23","Massachusetts",0.363515500476043,984035,15965,11,-16.04
"24","Michigan",0.473251098968583,633431,366569,16,-0.3
"25","Minnesota",0.481981390078809,610656,389344,10,-0.85
"26","Mississippi",0.587915936313651,150781,849219,6,9.18
"27","Missouri",0.555095307611326,229110,770890,10,9.62
"28","Montana",0.560381172122648,185879,814121,3,9.76
"29","Nebraska",0.568743271893655,146849,853151,4,14.39
"30","Nebraska CD-2",0.526220396031159,344477,655523,1,3.26
"31","Nevada",0.453263831499069,736881,263119,6,0.12
"32","New Hampshire",0.457530515680779,710945,289055,4,-0.21
"33","New Jersey",0.4102730809572,911097,88903,14,-6.18
"34","New Mexico",0.458771344758627,703317,296683,5,-4.14
"35","New York",0.368575522860257,968742,31258,29,-11.53
"36","North Carolina",0.49904299750599,505999,494001,15,3.51
"37","North Dakota",0.578501410163186,77396,922604,3,17.04
"38","Ohio",0.512368310738384,437288,562712,18,4.55
"39","Oklahoma",0.619229065097761,61914,938086,7,19.38
"40","Oregon",0.434361673308244,915006,84994,7,-5.29
"41","Pennsylvania",0.475491423764867,629511,370489,20,0.6
"42","Rhode Island",0.425495640142906,853915,146085,4,-9.39
"43","South Carolina",0.476945602730394,617565,382435,9,8.67
"44","South Dakota",0.626987283118735,47397,952603,3,15.26
"45","Tennessee",0.618834896604129,67246,932754,11,13.93
"46","Texas",0.493892780577245,530371,469629,38,7.2
"47","Utah",0.579915820458294,93968,906032,6,16.94
"48","Vermont",0.383189359458633,948654,51346,3,-15.75
"49","Virginia",0.454657331142002,708240,291760,13,-1.13
"50","Washington",0.4398467754183,830714,169286,12,-7.44
"51","West Virginia",0.676152924276181,4113,995887,5,18.16
"52","Wisconsin",0.465030974155098,693174,306826,10,0.39
"53","Wyoming",0.684190381939921,5327,994673,3,24.64
