"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",1
"85",1
"86",2
"87",5
"88",5
"89",5
"90",6
"91",5
"92",5
"93",12
"94",13
"95",5
"96",15
"97",9
"98",13
"99",21
"100",26
"101",30
"102",34
"103",46
"104",50
"105",55
"106",56
"107",68
"108",78
"109",82
"110",91
"111",120
"112",128
"113",145
"114",179
"115",181
"116",192
"117",244
"118",265
"119",274
"120",323
"121",337
"122",360
"123",392
"124",450
"125",497
"126",544
"127",592
"128",684
"129",660
"130",761
"131",827
"132",871
"133",918
"134",1062
"135",1064
"136",1129
"137",1281
"138",1360
"139",1406
"140",1558
"141",1657
"142",1783
"143",1811
"144",1956
"145",2039
"146",2189
"147",2336
"148",2477
"149",2531
"150",2721
"151",2841
"152",2959
"153",3249
"154",3265
"155",3392
"156",3562
"157",3779
"158",3852
"159",4002
"160",4176
"161",4369
"162",4452
"163",4649
"164",4844
"165",5027
"166",5112
"167",5427
"168",5491
"169",5725
"170",5858
"171",5932
"172",6103
"173",6488
"174",6615
"175",6843
"176",6961
"177",7236
"178",7323
"179",7539
"180",7702
"181",7712
"182",7859
"183",8058
"184",8162
"185",8553
"186",8600
"187",8902
"188",9056
"189",9027
"190",9183
"191",9218
"192",9562
"193",9486
"194",9745
"195",9884
"196",9894
"197",10045
"198",10072
"199",10047
"200",10253
"201",10389
"202",10549
"203",10676
"204",10508
"205",10485
"206",10801
"207",10575
"208",10690
