"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596431978732989,264957,735043,9,14.53
"2","Alaska",0.52770291825358,421384,578616,3,9
"3","Arizona",0.469485434790562,580134,419866,11,4.2
"4","Arkansas",0.694084923844947,98470,901530,6,15.58
"5","California",0.363328794334531,893367,106633,55,-12.96
"6","Colorado",0.442162822433072,710147,289853,9,-1.26
"7","Connecticut",0.41471891966808,740511,259489,7,-6.95
"8","Delaware",0.443451120490059,656312,343688,3,-7.14
"9","District of Columbia",0.110383885064799,997249,2751,3,-42.87
"10","Florida",0.485881360101079,538175,461825,29,2.84
"11","Georgia",0.512439878357345,467201,532799,16,4.99
"12","Hawaii",0.357187731718789,854380,145620,4,-18.5
"13","Idaho",0.607890033662356,212766,787234,4,18.41
"14","Illinois",0.428962258284286,712431,287569,20,-7.29
"15","Indiana",0.55968122610228,352796,647204,11,9.6
"16","Iowa",0.550651698989679,327784,672216,6,3.35
"17","Kansas",0.564929337133813,335980,664020,6,11.64
"18","Kentucky",0.620075330105738,216325,783675,8,15.08
"19","Louisiana",0.594323642107325,247759,752241,8,12.17
"20","Maine",0.508887313599121,468703,531297,3,-2.89
"21","Maine CD-2",0.548237072130648,335416,664584,1,3.51
"22","Maryland",0.358076757498499,873851,126149,10,-12.25
"23","Massachusetts",0.363556767382612,865397,134603,11,-16.04
"24","Michigan",0.4732791404443,567712,432288,16,-0.3
"25","Minnesota",0.482241540382779,556027,443973,10,-0.85
"26","Mississippi",0.587652273887175,299252,700748,6,9.18
"27","Missouri",0.554952807841234,353698,646302,10,9.62
"28","Montana",0.560450992133555,327517,672483,3,9.76
"29","Nebraska",0.568680726274201,300158,699842,4,14.39
"30","Nebraska CD-2",0.526478336124045,419814,580186,1,3.26
"31","Nevada",0.453327805688433,624642,375358,6,0.12
"32","New Hampshire",0.457354733103005,609983,390017,4,-0.21
"33","New Jersey",0.410318307999707,759806,240194,14,-6.18
"34","New Mexico",0.458575555494601,607146,392854,5,-4.14
"35","New York",0.368425283429132,825274,174726,29,-11.53
"36","North Carolina",0.498879351403137,503146,496854,15,3.51
"37","North Dakota",0.57853218020899,238209,761791,3,17.04
"38","Ohio",0.512540454124382,467713,532287,18,4.55
"39","Oklahoma",0.619296727805359,213465,786535,7,19.38
"40","Oregon",0.434301672149752,773806,226194,7,-5.29
"41","Pennsylvania",0.475583698187484,565831,434169,20,0.6
"42","Rhode Island",0.425469916139565,700879,299121,4,-9.39
"43","South Carolina",0.476932407289155,559597,440403,9,8.67
"44","South Dakota",0.627015596587709,200716,799284,3,15.26
"45","Tennessee",0.618723670715895,227018,772982,11,13.93
"46","Texas",0.493722322246938,515925,484075,38,7.2
"47","Utah",0.583660282468825,246914,753086,6,16.94
"48","Vermont",0.383164343278531,799742,200258,3,-15.75
"49","Virginia",0.454660824412364,610408,389592,13,-1.13
"50","Washington",0.440059391273164,683106,316894,12,-7.44
"51","West Virginia",0.676335819460769,91497,908503,5,18.16
"52","Wisconsin",0.464977683411827,600371,399629,10,0.39
"53","Wyoming",0.684172334582337,100359,899641,3,24.64
