"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596455959761777,110694,889306,9,14.53
"2","Alaska",0.527863550916818,343211,656789,3,9
"3","Arizona",0.4695174824113,655418,344582,11,4.2
"4","Arkansas",0.694271295661111,4830,995170,6,15.58
"5","California",0.363360179045715,991360,8640,55,-12.96
"6","Colorado",0.442287427565969,862047,137953,9,-1.26
"7","Connecticut",0.414873563307256,900880,99120,7,-6.95
"8","Delaware",0.443240769419507,790490,209510,3,-7.14
"9","District of Columbia",0.110372389500199,1e+06,0,3,-42.87
"10","Florida",0.485863167231845,575518,424482,29,2.84
"11","Georgia",0.512266776765282,435946,564054,16,4.99
"12","Hawaii",0.357336329476935,982824,17176,4,-18.5
"13","Idaho",0.607961552217728,61287,938713,4,18.41
"14","Illinois",0.428994952424466,868688,131312,20,-7.29
"15","Indiana",0.559404629253099,229729,770271,11,9.6
"16","Iowa",0.550659929753306,186582,813418,6,3.35
"17","Kansas",0.564819498644779,199145,800855,6,11.64
"18","Kentucky",0.620147532704854,58013,941987,8,15.08
"19","Louisiana",0.594462597315975,92212,907788,8,12.17
"20","Maine",0.508775749542019,438449,561551,3,-2.89
"21","Maine CD-2",0.548075548241999,199388,800612,1,3.51
"22","Maryland",0.358148063772448,987248,12752,10,-12.25
"23","Massachusetts",0.363558340219367,984347,15653,11,-16.04
"24","Michigan",0.473359788625642,632766,367234,16,-0.3
"25","Minnesota",0.481921967371507,611121,388879,10,-0.85
"26","Mississippi",0.587833683813039,150893,849107,6,9.18
"27","Missouri",0.554871658942949,228831,771169,10,9.62
"28","Montana",0.560396491339764,185476,814524,3,9.76
"29","Nebraska",0.568674743107879,146798,853202,4,14.39
"30","Nebraska CD-2",0.526087814812936,344679,655321,1,3.26
"31","Nevada",0.453303672551073,737375,262625,6,0.12
"32","New Hampshire",0.457549120042429,711505,288495,4,-0.21
"33","New Jersey",0.410370850362732,911222,88778,14,-6.18
"34","New Mexico",0.458848125294122,703337,296663,5,-4.14
"35","New York",0.368519938277332,969185,30815,29,-11.53
"36","North Carolina",0.499068625759922,505281,494719,15,3.51
"37","North Dakota",0.578564941273259,77376,922624,3,17.04
"38","Ohio",0.512351218260347,437408,562592,18,4.55
"39","Oklahoma",0.61922174073059,61834,938166,7,19.38
"40","Oregon",0.434334567307021,915616,84384,7,-5.29
"41","Pennsylvania",0.475597692823143,629385,370615,20,0.6
"42","Rhode Island",0.425366836598965,854747,145253,4,-9.39
"43","South Carolina",0.477165785573203,616765,383235,9,8.67
"44","South Dakota",0.627003746406622,47121,952879,3,15.26
"45","Tennessee",0.618895296345611,67416,932584,11,13.93
"46","Texas",0.493838311472407,530915,469085,38,7.2
"47","Utah",0.583606112712648,90923,909077,6,16.94
"48","Vermont",0.383137367172465,948839,51161,3,-15.75
"49","Virginia",0.454963386824923,707672,292328,13,-1.13
"50","Washington",0.439920362321397,830655,169345,12,-7.44
"51","West Virginia",0.676305679810029,3831,996169,5,18.16
"52","Wisconsin",0.464770928886243,695196,304804,10,0.39
"53","Wyoming",0.684261936495432,5216,994784,3,24.64
