"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",1
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",2
"83",1
"84",0
"85",2
"86",1
"87",1
"88",2
"89",2
"90",2
"91",8
"92",3
"93",2
"94",7
"95",10
"96",11
"97",16
"98",6
"99",21
"100",19
"101",30
"102",42
"103",34
"104",37
"105",47
"106",52
"107",58
"108",67
"109",86
"110",106
"111",108
"112",108
"113",135
"114",138
"115",164
"116",212
"117",225
"118",239
"119",263
"120",295
"121",317
"122",342
"123",384
"124",399
"125",442
"126",511
"127",578
"128",640
"129",711
"130",736
"131",786
"132",918
"133",908
"134",980
"135",1020
"136",1202
"137",1228
"138",1312
"139",1409
"140",1557
"141",1573
"142",1783
"143",1899
"144",1928
"145",2110
"146",2164
"147",2349
"148",2462
"149",2557
"150",2745
"151",2946
"152",3021
"153",3201
"154",3329
"155",3586
"156",3665
"157",3852
"158",3994
"159",4198
"160",4296
"161",4566
"162",4699
"163",5033
"164",5000
"165",5145
"166",5216
"167",5657
"168",5697
"169",5853
"170",5934
"171",6378
"172",6487
"173",6750
"174",6714
"175",7049
"176",7293
"177",7189
"178",7381
"179",7576
"180",7896
"181",7913
"182",8095
"183",8560
"184",8577
"185",8732
"186",8992
"187",8908
"188",9049
"189",9166
"190",9299
"191",9472
"192",9615
"193",9740
"194",9914
"195",10031
"196",10176
"197",10030
"198",10102
"199",10396
"200",10232
"201",10520
"202",10487
"203",10711
"204",10423
"205",10472
"206",10711
"207",10591
"208",10632
"209",10849
