"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0216714916950677,9,14.53
"2","Alaska",0.519681178537432,0.017430923047399,3,9
"3","Arizona",0.476849759893797,0.0207913841748772,11,4.2
"4","Arkansas",0.694233082638575,0.0205954916950677,6,15.58
"5","California",0.34176597626492,0.0101251870034689,55,-12.96
"6","Colorado",0.443526569629561,0.00885493257065465,9,-1.26
"7","Connecticut",0.41484746012372,0.0154954916950677,7,-6.95
"8","Delaware",0.443293312927267,0.0177754916950677,3,-7.14
"9","District of Columbia",0.110265808256422,0.0175354916950677,3,-42.87
"10","Florida",0.471473002311335,0.0200293748503566,29,2.84
"11","Georgia",0.500735272481244,0.0207387878442212,16,4.99
"12","Hawaii",0.357336416797018,0.0162754916950677,4,-18.5
"13","Idaho",0.608204342235883,0.0163654176209936,4,18.41
"14","Illinois",0.430976627030397,0.0143189049289112,20,-7.29
"15","Indiana",0.559470019741098,0.0232327368218127,11,9.6
"16","Iowa",0.504418848267411,0.0110413525754222,6,3.35
"17","Kansas",0.549905455899585,0.0217771148079483,6,11.64
"18","Kentucky",0.606458183173536,0.0215576767992305,8,15.08
"19","Louisiana",0.594479414421829,0.0171106583617343,8,12.17
"20","Maine",0.417778052649698,0.0111990519472684,3,-2.89
"21","Maine CD-2",0.506833905299293,0.0113175582487888,1,3.51
"22","Maryland",0.358200473394214,0.0133633085683521,10,-12.25
"23","Massachusetts",0.36353212224736,0.0133135002605275,11,-16.04
"24","Michigan",0.469992706636971,0.0224695506679759,16,-0.3
"25","Minnesota",0.463320311501266,0.0141572769675629,10,-0.85
"26","Mississippi",0.58776724011557,0.0257479916950677,6,9.18
"27","Missouri",0.541655146194484,0.019155539018609,10,9.62
"28","Montana",0.544694115545167,0.0164582762585632,3,9.76
"29","Nebraska",0.568729842701308,0.0151354916950677,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.0153309226676312,1,3.26
"31","Nevada",0.469090584142265,0.0197085940299447,6,0.12
"32","New Hampshire",0.454856274243091,0.0213141283069715,4,-0.21
"33","New Jersey",0.411523511170294,0.0139514559094083,14,-6.18
"34","New Mexico",0.44924328863067,0.021077281129722,5,-4.14
"35","New York",0.358434531009111,0.0183407297903058,29,-11.53
"36","North Carolina",0.495461503397696,0.017786260691668,15,3.51
"37","North Dakota",0.584703577501825,0.0106970596950677,3,17.04
"38","Ohio",0.506944490343802,0.0224197935450599,18,4.55
"39","Oklahoma",0.619152002517565,0.0205395703778551,7,19.38
"40","Oregon",0.427093478020874,0.00534427422188999,7,-5.29
"41","Pennsylvania",0.472131185231802,0.0197636376164446,20,0.6
"42","Rhode Island",0.425445186312509,0.0180154916950677,4,-9.39
"43","South Carolina",0.517798060819763,0.0217830874019375,9,8.67
"44","South Dakota",0.626961442663037,0.0210754916950677,3,15.26
"45","Tennessee",0.618844571640094,0.0232954916950677,11,13.93
"46","Texas",0.505779534886867,0.023022817557239,38,7.2
"47","Utah",0.574214256087949,0.0131303355951672,6,16.94
"48","Vermont",0.383256709140165,0.0172791341807607,3,-15.75
"49","Virginia",0.459721948612249,0.0243383924759874,13,-1.13
"50","Washington",0.422060045450661,0.0142899989536331,12,-7.44
"51","West Virginia",0.676239900812176,0.0156154916950677,5,18.16
"52","Wisconsin",0.46665240139127,0.0171214278779854,10,0.39
"53","Wyoming",0.684224795307416,0.0187954916950677,3,24.64
