"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.022472143046672,9,14.53
"2","Alaska",0.519747853054858,0.0184513839104593,3,9
"3","Arizona",0.47508578636555,0.0215993184841134,11,4.2
"4","Arkansas",0.694233082638575,0.021396143046672,6,15.58
"5","California",0.337075968111866,0.011167647688741,55,-12.96
"6","Colorado",0.442194962696204,0.00969431859266593,9,-1.26
"7","Connecticut",0.41484746012372,0.016296143046672,7,-6.95
"8","Delaware",0.443293312927267,0.018576143046672,3,-7.14
"9","District of Columbia",0.110265808256422,0.018336143046672,3,-42.87
"10","Florida",0.485941021112312,0.020805656342027,29,2.84
"11","Georgia",0.502985388960247,0.0215483807283152,16,4.99
"12","Hawaii",0.357336416797018,0.017076143046672,4,-18.5
"13","Idaho",0.608204342235883,0.0171660689725979,4,18.41
"14","Illinois",0.430940468446936,0.0151195451575991,20,-7.29
"15","Indiana",0.559470019741098,0.024033388173417,11,9.6
"16","Iowa",0.512582088432971,0.0118678360930415,6,3.35
"17","Kansas",0.550847844013169,0.0228288205945661,6,11.64
"18","Kentucky",0.606458183173536,0.0223583281508348,8,15.08
"19","Louisiana",0.594479414421829,0.0179113097133386,8,12.17
"20","Maine",0.422243427354831,0.0120271973609945,3,-2.89
"21","Maine CD-2",0.500355162038157,0.0120129839340984,1,3.51
"22","Maryland",0.358200473394214,0.0141639599199564,10,-12.25
"23","Massachusetts",0.36353212224736,0.0141141516121319,11,-16.04
"24","Michigan",0.470125288430898,0.0232749449653272,16,-0.3
"25","Minnesota",0.46287630426222,0.014974285898497,10,-0.85
"26","Mississippi",0.58776724011557,0.026548643046672,6,9.18
"27","Missouri",0.551547389597412,0.019993012755146,10,9.62
"28","Montana",0.551250162059676,0.017474249670672,3,9.76
"29","Nebraska",0.568729842701308,0.015936143046672,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.016558893046672,1,3.26
"31","Nevada",0.469170977126145,0.0205493977432224,6,0.12
"32","New Hampshire",0.453898507512186,0.0221494051403777,4,-0.21
"33","New Jersey",0.410050923250672,0.015039215046672,14,-6.18
"34","New Mexico",0.458839399500891,0.0219737193673006,5,-4.14
"35","New York",0.368459531548334,0.018696143046672,29,-11.53
"36","North Carolina",0.497856522088376,0.0185891011324282,15,3.51
"37","North Dakota",0.584703577501825,0.011497711046672,3,17.04
"38","Ohio",0.506018468812476,0.0232444581555637,18,4.55
"39","Oklahoma",0.619152002517565,0.0213402217294594,7,19.38
"40","Oregon",0.434394435940309,0.00646703672817996,7,-5.29
"41","Pennsylvania",0.474976541831035,0.0205669178466705,20,0.6
"42","Rhode Island",0.425445186312509,0.018816143046672,4,-9.39
"43","South Carolina",0.517798060819763,0.0225837387535419,9,8.67
"44","South Dakota",0.626961442663037,0.021876143046672,3,15.26
"45","Tennessee",0.618844571640094,0.024096143046672,11,13.93
"46","Texas",0.509521157481821,0.0238518937316089,38,7.2
"47","Utah",0.583530607394618,0.013778043046672,6,16.94
"48","Vermont",0.383256709140165,0.0180797855323651,3,-15.75
"49","Virginia",0.459721948612249,0.0251390438275917,13,-1.13
"50","Washington",0.422060045450661,0.0150906503052374,12,-7.44
"51","West Virginia",0.676239900812176,0.016416143046672,5,18.16
"52","Wisconsin",0.465825539306285,0.01792267246087,10,0.39
"53","Wyoming",0.684224795307416,0.019596143046672,3,24.64
