"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",1
"81",0
"82",0
"83",2
"84",0
"85",2
"86",0
"87",2
"88",5
"89",2
"90",6
"91",3
"92",9
"93",7
"94",7
"95",7
"96",10
"97",20
"98",15
"99",16
"100",19
"101",27
"102",28
"103",36
"104",35
"105",50
"106",54
"107",60
"108",71
"109",74
"110",106
"111",94
"112",128
"113",135
"114",144
"115",159
"116",198
"117",208
"118",262
"119",271
"120",312
"121",314
"122",366
"123",394
"124",453
"125",513
"126",510
"127",557
"128",652
"129",717
"130",755
"131",829
"132",957
"133",972
"134",993
"135",1181
"136",1238
"137",1276
"138",1375
"139",1353
"140",1560
"141",1641
"142",1753
"143",1952
"144",2035
"145",2141
"146",2278
"147",2453
"148",2543
"149",2718
"150",2773
"151",2943
"152",3109
"153",3212
"154",3325
"155",3551
"156",3729
"157",3995
"158",3965
"159",4175
"160",4417
"161",4588
"162",4820
"163",4979
"164",5103
"165",5378
"166",5402
"167",5587
"168",5765
"169",6102
"170",6161
"171",6384
"172",6663
"173",6828
"174",6891
"175",7009
"176",7173
"177",7376
"178",7576
"179",7656
"180",7930
"181",8078
"182",8234
"183",8395
"184",8564
"185",8857
"186",8968
"187",9175
"188",9184
"189",9375
"190",9672
"191",9571
"192",9844
"193",9788
"194",9801
"195",10069
"196",10137
"197",10259
"198",10414
"199",10272
"200",10433
"201",10557
"202",10428
"203",10805
"204",10731
"205",10556
"206",10835
"207",10710
"208",10614
"209",10616
