"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",1
"77",0
"78",1
"79",1
"80",0
"81",0
"82",1
"83",2
"84",2
"85",1
"86",3
"87",2
"88",3
"89",6
"90",11
"91",10
"92",12
"93",13
"94",13
"95",13
"96",20
"97",25
"98",30
"99",35
"100",45
"101",49
"102",55
"103",65
"104",80
"105",60
"106",101
"107",119
"108",105
"109",126
"110",167
"111",187
"112",183
"113",221
"114",223
"115",243
"116",262
"117",336
"118",375
"119",425
"120",463
"121",449
"122",564
"123",562
"124",688
"125",685
"126",740
"127",783
"128",849
"129",937
"130",1020
"131",1072
"132",1195
"133",1253
"134",1309
"135",1459
"136",1617
"137",1645
"138",1787
"139",1840
"140",1972
"141",2046
"142",2168
"143",2441
"144",2368
"145",2576
"146",2723
"147",2886
"148",2996
"149",3071
"150",3278
"151",3401
"152",3643
"153",3812
"154",3976
"155",4122
"156",4260
"157",4521
"158",4605
"159",4671
"160",4903
"161",5091
"162",5299
"163",5483
"164",5698
"165",5792
"166",6006
"167",6233
"168",6445
"169",6515
"170",6669
"171",6903
"172",7163
"173",7226
"174",7444
"175",7623
"176",7948
"177",8093
"178",8179
"179",8244
"180",8402
"181",8585
"182",8734
"183",8981
"184",8971
"185",9120
"186",9118
"187",9615
"188",9607
"189",9850
"190",9857
"191",10136
"192",9891
"193",10067
"194",10099
"195",10295
"196",10568
"197",10726
"198",10641
"199",10905
"200",10707
"201",10738
"202",10729
"203",10828
"204",10889
"205",10963
"206",10795
"207",10914
"208",10777
