"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596369115666964,101776,898224,9,14.53
"2","Alaska",0.519576467719214,385375,614625,3,9
"3","Arizona",0.47684090824676,626226,373774,11,4.2
"4","Arkansas",0.69426387779528,3212,996788,6,15.58
"5","California",0.34175727271668,998571,1429,55,-12.96
"6","Colorado",0.443609963406139,881756,118244,9,-1.26
"7","Connecticut",0.414878812818703,914337,85663,7,-6.95
"8","Delaware",0.443188747351806,802779,197221,3,-7.14
"9","District of Columbia",0.110148441994174,1e+06,0,3,-42.87
"10","Florida",0.471427542956473,656422,343578,29,2.84
"11","Georgia",0.500699721668037,495765,504235,16,4.99
"12","Hawaii",0.357327799229352,987435,12565,4,-18.5
"13","Idaho",0.608263835630675,50814,949186,4,18.41
"14","Illinois",0.431006792090894,870663,129337,20,-7.29
"15","Indiana",0.559384124091018,221120,778880,11,9.6
"16","Iowa",0.504369073169229,467155,532845,6,3.35
"17","Kansas",0.549835475316782,251520,748480,6,11.64
"18","Kentucky",0.606385847736601,75074,924926,8,15.08
"19","Louisiana",0.594425934706977,81672,918328,8,12.17
"20","Maine",0.41782278184171,934856,65144,3,-2.89
"21","Maine CD-2",0.506826859417572,451584,548416,1,3.51
"22","Maryland",0.358218847131509,991339,8661,10,-12.25
"23","Massachusetts",0.363586529966719,989108,10892,11,-16.04
"24","Michigan",0.46996345908262,655931,344069,16,-0.3
"25","Minnesota",0.463336051685362,730126,269874,10,-0.85
"26","Mississippi",0.587665640159472,143090,856910,6,9.18
"27","Missouri",0.541596784738486,275222,724778,10,9.62
"28","Montana",0.544804978407745,246561,753439,3,9.76
"29","Nebraska",0.568707260477827,132183,867817,4,14.39
"30","Nebraska CD-2",0.481203888471747,617118,382882,1,3.26
"31","Nevada",0.469006254853771,669422,330578,6,0.12
"32","New Hampshire",0.454808479449984,731798,268202,4,-0.21
"33","New Jersey",0.411430516673766,929173,70827,14,-6.18
"34","New Mexico",0.449126356825835,756103,243897,5,-4.14
"35","New York",0.358429273407227,978320,21680,29,-11.53
"36","North Carolina",0.495469151682293,527022,472978,15,3.51
"37","North Dakota",0.584687215179352,62202,937798,3,17.04
"38","Ohio",0.507007454723824,463034,536966,18,4.55
"39","Oklahoma",0.619132673325531,54056,945944,7,19.38
"40","Oregon",0.427085079016267,971649,28351,7,-5.29
"41","Pennsylvania",0.47213048017017,653764,346236,20,0.6
"42","Rhode Island",0.425543619602818,866440,133560,4,-9.39
"43","South Carolina",0.517927978596117,405036,594964,9,8.67
"44","South Dakota",0.626949094602663,40152,959848,3,15.26
"45","Tennessee",0.618920885863766,59126,940874,11,13.93
"46","Texas",0.505899067974596,469292,530708,38,7.2
"47","Utah",0.574279447623539,106853,893147,6,16.94
"48","Vermont",0.383344663704496,956636,43364,3,-15.75
"49","Virginia",0.459779757951033,691608,308392,13,-1.13
"50","Washington",0.42198133465626,893493,106507,12,-7.44
"51","West Virginia",0.676279060391859,2301,997699,5,18.16
"52","Wisconsin",0.466642188942998,694794,305206,10,0.39
"53","Wyoming",0.684221723335995,3527,996473,3,24.64
