"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596225591886243,256646,743354,9,14.53
"2","Alaska",0.519699440450567,440707,559293,3,9
"3","Arizona",0.476997225848216,563195,436805,11,4.2
"4","Arkansas",0.694280447553972,87952,912048,6,15.58
"5","California",0.341805756787872,941884,58116,55,-12.96
"6","Colorado",0.443539224667502,725760,274240,9,-1.26
"7","Connecticut",0.414706596080257,753111,246889,7,-6.95
"8","Delaware",0.443436573006068,664023,335977,3,-7.14
"9","District of Columbia",0.110300821455263,998411,1589,3,-42.87
"10","Florida",0.471391733417011,579873,420127,29,2.84
"11","Georgia",0.500497356049661,499233,500767,16,4.99
"12","Hawaii",0.35747313115254,867552,132448,4,-18.5
"13","Idaho",0.608076214207941,198610,801390,4,18.41
"14","Illinois",0.431013159664272,718110,281890,20,-7.29
"15","Indiana",0.559672539119054,347813,652187,11,9.6
"16","Iowa",0.504369605905439,483567,516433,6,3.35
"17","Kansas",0.550050850844466,367295,632705,6,11.64
"18","Kentucky",0.60639274984959,234049,765951,8,15.08
"19","Louisiana",0.594609599899697,235243,764757,8,12.17
"20","Maine",0.417719864098042,782329,217671,3,-2.89
"21","Maine CD-2",0.506938848164816,473919,526081,1,3.51
"22","Maryland",0.357984163563454,890676,109324,10,-12.25
"23","Massachusetts",0.363449183865437,881615,118385,11,-16.04
"24","Michigan",0.47002546646562,579219,420781,16,-0.3
"25","Minnesota",0.463313053994455,621438,378562,10,-0.85
"26","Mississippi",0.587632070838581,292662,707338,6,9.18
"27","Missouri",0.541692506294512,381739,618261,10,9.62
"28","Montana",0.544620484421898,364286,635714,3,9.76
"29","Nebraska",0.568648926400369,288640,711360,4,14.39
"30","Nebraska CD-2",0.481202674596504,560668,439332,1,3.26
"31","Nevada",0.469238870071103,586821,413179,6,0.12
"32","New Hampshire",0.454805009012774,620854,379146,4,-0.21
"33","New Jersey",0.411445364782224,773402,226598,14,-6.18
"34","New Mexico",0.449251622620415,636633,363367,5,-4.14
"35","New York",0.358391761771698,852285,147715,29,-11.53
"36","North Carolina",0.495599319437677,513783,486217,15,3.51
"37","North Dakota",0.584645286990398,206420,793580,3,17.04
"38","Ohio",0.507111483081735,481158,518842,18,4.55
"39","Oklahoma",0.61906349232024,203033,796967,7,19.38
"40","Oregon",0.427164103205466,840140,159860,7,-5.29
"41","Pennsylvania",0.472050959465272,578578,421422,20,0.6
"42","Rhode Island",0.42556500482366,710925,289075,4,-9.39
"43","South Carolina",0.517744462937757,451943,548057,9,8.67
"44","South Dakota",0.62707418581529,191194,808806,3,15.26
"45","Tennessee",0.61894884444006,217916,782084,11,13.93
"46","Texas",0.50551130438264,485439,514561,38,7.2
"47","Utah",0.574313097287037,258279,741721,6,16.94
"48","Vermont",0.38337732253836,813115,186885,3,-15.75
"49","Virginia",0.459726564735208,602135,397865,13,-1.13
"50","Washington",0.422215095677904,742430,257570,12,-7.44
"51","West Virginia",0.676305290921244,79417,920583,5,18.16
"52","Wisconsin",0.466576290921456,600944,399056,10,0.39
"53","Wyoming",0.684254236387611,89527,910473,3,24.64
