"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",1
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",1
"40",0
"41",0
"42",0
"43",1
"44",0
"45",2
"46",1
"47",0
"48",0
"49",2
"50",0
"51",1
"52",3
"53",2
"54",0
"55",1
"56",1
"57",4
"58",3
"59",2
"60",7
"61",3
"62",2
"63",8
"64",10
"65",9
"66",7
"67",5
"68",9
"69",13
"70",15
"71",18
"72",16
"73",15
"74",25
"75",23
"76",29
"77",31
"78",44
"79",34
"80",39
"81",48
"82",54
"83",71
"84",66
"85",85
"86",97
"87",90
"88",106
"89",128
"90",151
"91",145
"92",132
"93",186
"94",171
"95",208
"96",215
"97",259
"98",260
"99",264
"100",319
"101",304
"102",364
"103",382
"104",397
"105",405
"106",436
"107",475
"108",497
"109",567
"110",566
"111",649
"112",645
"113",680
"114",737
"115",799
"116",864
"117",905
"118",978
"119",973
"120",1070
"121",1101
"122",1140
"123",1222
"124",1279
"125",1386
"126",1442
"127",1500
"128",1559
"129",1635
"130",1628
"131",1756
"132",1837
"133",1962
"134",1967
"135",2053
"136",2258
"137",2301
"138",2353
"139",2532
"140",2507
"141",2546
"142",2704
"143",2875
"144",2932
"145",3024
"146",3129
"147",3238
"148",3328
"149",3435
"150",3588
"151",3748
"152",3766
"153",3865
"154",3934
"155",4012
"156",4095
"157",4229
"158",4400
"159",4461
"160",4556
"161",4731
"162",4851
"163",4842
"164",5052
"165",5177
"166",5247
"167",5412
"168",5529
"169",5589
"170",5509
"171",5841
"172",5806
"173",5903
"174",5993
"175",6152
"176",6251
"177",6310
"178",6463
"179",6639
"180",6634
"181",6641
"182",6756
"183",6871
"184",6995
"185",7193
"186",7276
"187",7242
"188",7367
"189",7288
"190",7394
"191",7593
"192",7619
"193",7689
"194",7765
"195",7971
"196",7923
"197",7739
"198",7848
"199",8045
"200",8086
"201",8011
"202",8095
"203",8010
"204",8071
"205",8153
"206",8098
