"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596242039724692,262643,737357,9,14.53
"2","Alaska",0.527990653992233,419205,580795,3,9
"3","Arizona",0.476085423000785,564272,435728,11,4.2
"4","Arkansas",0.694241251890139,94938,905062,6,15.58
"5","California",0.332701123486891,943332,56668,55,-12.96
"6","Colorado",0.442217298678643,715759,284241,9,-1.26
"7","Connecticut",0.415131121272825,743393,256607,7,-6.95
"8","Delaware",0.443186389596757,659058,340942,3,-7.14
"9","District of Columbia",0.110426939267102,997628,2372,3,-42.87
"10","Florida",0.486821808826646,535834,464166,29,2.84
"11","Georgia",0.506055650012879,484254,515746,16,4.99
"12","Hawaii",0.357091158431402,858638,141362,4,-18.5
"13","Idaho",0.608294787994128,208160,791840,4,18.41
"14","Illinois",0.429086129060829,715877,284123,20,-7.29
"15","Indiana",0.559626384050213,351968,648032,11,9.6
"16","Iowa",0.550644836227541,325898,674102,6,3.35
"17","Kansas",0.564667120569628,336619,663381,6,11.64
"18","Kentucky",0.620076593362255,213921,786079,8,15.08
"19","Louisiana",0.594498609215691,243730,756270,8,12.17
"20","Maine",0.508821354623264,469079,530921,3,-2.89
"21","Maine CD-2",0.548252689318856,334188,665812,1,3.51
"22","Maryland",0.358321805981251,878892,121108,10,-12.25
"23","Massachusetts",0.363745678059975,869920,130080,11,-16.04
"24","Michigan",0.469532595621281,578622,421378,16,-0.3
"25","Minnesota",0.459910029716083,625198,374802,10,-0.85
"26","Mississippi",0.587990748224761,296473,703527,6,9.18
"27","Missouri",0.555278887176924,350378,649622,10,9.62
"28","Montana",0.551557223434092,350772,649228,3,9.76
"29","Nebraska",0.568697077669405,296697,703303,4,14.39
"30","Nebraska CD-2",0.50641670534358,480433,519567,1,3.26
"31","Nevada",0.453376616720287,625578,374422,6,0.12
"32","New Hampshire",0.467419750815684,583948,416052,4,-0.21
"33","New Jersey",0.410129477942269,764196,235804,14,-6.18
"34","New Mexico",0.458959995478464,607558,392442,5,-4.14
"35","New York",0.368470999406167,828039,171961,29,-11.53
"36","North Carolina",0.497941017699644,505594,494406,15,3.51
"37","North Dakota",0.584418430799345,220806,779194,3,17.04
"38","Ohio",0.510818785427698,471972,528028,18,4.55
"39","Oklahoma",0.619089317736994,210862,789138,7,19.38
"40","Oregon",0.434276417562744,782855,217145,7,-5.29
"41","Pennsylvania",0.475809858220059,566549,433451,20,0.6
"42","Rhode Island",0.425785574373152,702990,297010,4,-9.39
"43","South Carolina",0.476834917917998,560494,439506,9,8.67
"44","South Dakota",0.626878670681877,198315,801685,3,15.26
"45","Tennessee",0.61899797421315,224294,775706,11,13.93
"46","Texas",0.495630582147682,510732,489268,38,7.2
"47","Utah",0.583445855666889,243047,756953,6,16.94
"48","Vermont",0.383374324439595,803032,196968,3,-15.75
"49","Virginia",0.459622537209703,599139,400861,13,-1.13
"50","Washington",0.422368052168628,732686,267314,12,-7.44
"51","West Virginia",0.676418873696821,87743,912257,5,18.16
"52","Wisconsin",0.464960909291378,601951,398049,10,0.39
"53","Wyoming",0.684225956627247,97465,902535,3,24.64
