"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596302955917064,108090,891910,9,14.53
"2","Alaska",0.527792335840464,341999,658001,3,9
"3","Arizona",0.47610470354548,625892,374108,11,4.2
"4","Arkansas",0.694249587099367,4417,995583,6,15.58
"5","California",0.332803657385,999222,778,55,-12.96
"6","Colorado",0.442191318130429,868464,131536,9,-1.26
"7","Connecticut",0.414901811686614,905312,94688,7,-6.95
"8","Delaware",0.443311784575629,793673,206327,3,-7.14
"9","District of Columbia",0.11023337580468,1e+06,0,3,-42.87
"10","Florida",0.486813454508266,571430,428570,29,2.84
"11","Georgia",0.506081238975366,467602,532398,16,4.99
"12","Hawaii",0.357383072946045,983967,16033,4,-18.5
"13","Idaho",0.608280873563505,57362,942638,4,18.41
"14","Illinois",0.428970410759919,873080,126920,20,-7.29
"15","Indiana",0.559399313397336,227772,772228,11,9.6
"16","Iowa",0.55070809325662,189269,810731,6,3.35
"17","Kansas",0.564998543029503,204062,795938,6,11.64
"18","Kentucky",0.620208008342016,57659,942341,8,15.08
"19","Louisiana",0.594429191246064,90024,909976,8,12.17
"20","Maine",0.5087985495989,441733,558267,3,-2.89
"21","Maine CD-2",0.548071768559314,204870,795130,1,3.51
"22","Maryland",0.358182320471747,988446,11554,10,-12.25
"23","Massachusetts",0.363537798464781,985815,14185,11,-16.04
"24","Michigan",0.469482026089128,653632,346368,16,-0.3
"25","Minnesota",0.459933591543638,736077,263923,10,-0.85
"26","Mississippi",0.587784159791395,148337,851663,6,9.18
"27","Missouri",0.555020032474812,225543,774457,10,9.62
"28","Montana",0.551304826388884,229725,770275,3,9.76
"29","Nebraska",0.568741201668579,141892,858108,4,14.39
"30","Nebraska CD-2",0.506483482394651,462487,537513,1,3.26
"31","Nevada",0.453092276391499,738064,261936,6,0.12
"32","New Hampshire",0.46723384632316,661108,338892,4,-0.21
"33","New Jersey",0.41003829265695,916290,83710,14,-6.18
"34","New Mexico",0.458879024966416,705609,294391,5,-4.14
"35","New York",0.368380438547741,970558,29442,29,-11.53
"36","North Carolina",0.497871741267589,512164,487836,15,3.51
"37","North Dakota",0.584360385932884,72729,927271,3,17.04
"38","Ohio",0.511076767812932,442932,557068,18,4.55
"39","Oklahoma",0.619076897456434,59486,940514,7,19.38
"40","Oregon",0.434364380316894,922690,77310,7,-5.29
"41","Pennsylvania",0.476177538832069,628415,371585,20,0.6
"42","Rhode Island",0.425401982405692,858120,141880,4,-9.39
"43","South Carolina",0.477029037219488,617023,382977,9,8.67
"44","South Dakota",0.626949264244295,45609,954391,3,15.26
"45","Tennessee",0.618863384199103,65196,934804,11,13.93
"46","Texas",0.495667224272533,522973,477027,38,7.2
"47","Utah",0.583450281279701,87128,912872,6,16.94
"48","Vermont",0.383209705199012,951012,48988,3,-15.75
"49","Virginia",0.459773353519449,687188,312812,13,-1.13
"50","Washington",0.422417529979681,882262,117738,12,-7.44
"51","West Virginia",0.676214650471453,3467,996533,5,18.16
"52","Wisconsin",0.465066188122697,696311,303689,10,0.39
"53","Wyoming",0.684210820891746,4805,995195,3,24.64
