"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596403014744009,262958,737042,9,14.53
"2","Alaska",0.527727397617074,419516,580484,3,9
"3","Arizona",0.473462146668066,570825,429175,11,4.2
"4","Arkansas",0.694516291390265,95149,904851,6,15.58
"5","California",0.332834291110534,943028,56972,55,-12.96
"6","Colorado",0.442037118250275,715979,284021,9,-1.26
"7","Connecticut",0.415065430050706,743277,256723,7,-6.95
"8","Delaware",0.443423611114182,658586,341414,3,-7.14
"9","District of Columbia",0.110271891178355,997679,2321,3,-42.87
"10","Florida",0.486113697536814,537645,462355,29,2.84
"11","Georgia",0.506268686223279,483011,516989,16,4.99
"12","Hawaii",0.35739037946074,858743,141257,4,-18.5
"13","Idaho",0.6081082220156,208560,791440,4,18.41
"14","Illinois",0.429131902376229,715052,284948,20,-7.29
"15","Indiana",0.559381414514179,353092,646908,11,9.6
"16","Iowa",0.532700961958329,386382,613618,6,3.35
"17","Kansas",0.564786690703189,336114,663886,6,11.64
"18","Kentucky",0.620185587258703,213986,786014,8,15.08
"19","Louisiana",0.59448489280324,244072,755928,8,12.17
"20","Maine",0.508766739376266,469736,530264,3,-2.89
"21","Maine CD-2",0.54814163533913,335041,664959,1,3.51
"22","Maryland",0.358235283101255,878186,121814,10,-12.25
"23","Massachusetts",0.363468882552706,869233,130767,11,-16.04
"24","Michigan",0.469433097299509,578712,421288,16,-0.3
"25","Minnesota",0.460163403259429,624281,375719,10,-0.85
"26","Mississippi",0.587780800920661,297276,702724,6,9.18
"27","Missouri",0.555202763132166,350754,649246,10,9.62
"28","Montana",0.551395570996081,351468,648532,3,9.76
"29","Nebraska",0.568427553428188,297465,702535,4,14.39
"30","Nebraska CD-2",0.506507470881008,480193,519807,1,3.26
"31","Nevada",0.453080787797096,626238,373762,6,0.12
"32","New Hampshire",0.467104875544531,585687,414313,4,-0.21
"33","New Jersey",0.41015772272851,763787,236213,14,-6.18
"34","New Mexico",0.459080879282618,606860,393140,5,-4.14
"35","New York",0.368031736071679,828364,171636,29,-11.53
"36","North Carolina",0.497942344023817,505940,494060,15,3.51
"37","North Dakota",0.584109282110481,222674,777326,3,17.04
"38","Ohio",0.511031422668678,471561,528439,18,4.55
"39","Oklahoma",0.619256125347197,209856,790144,7,19.38
"40","Oregon",0.434481631507629,781479,218521,7,-5.29
"41","Pennsylvania",0.475446907954216,566531,433469,20,0.6
"42","Rhode Island",0.42544173889751,703189,296811,4,-9.39
"43","South Carolina",0.476987065216874,559523,440477,9,8.67
"44","South Dakota",0.626941278855246,198708,801292,3,15.26
"45","Tennessee",0.619094062234142,224344,775656,11,13.93
"46","Texas",0.493852722442329,515382,484618,38,7.2
"47","Utah",0.583450668695492,243655,756345,6,16.94
"48","Vermont",0.383511012687033,803201,196799,3,-15.75
"49","Virginia",0.459848283369309,599296,400704,13,-1.13
"50","Washington",0.422307357634107,732640,267360,12,-7.44
"51","West Virginia",0.676404484438201,88485,911515,5,18.16
"52","Wisconsin",0.464978131795991,601743,398257,10,0.39
"53","Wyoming",0.684229907150292,98102,901898,3,24.64
