"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596194016659816,108934,891066,9,14.53
"2","Alaska",0.527796435322853,341869,658131,3,9
"3","Arizona",0.473513658857846,638499,361501,11,4.2
"4","Arkansas",0.694229221555205,4463,995537,6,15.58
"5","California",0.332751841575578,999150,850,55,-12.96
"6","Colorado",0.442156174879036,868463,131537,9,-1.26
"7","Connecticut",0.414862934023486,904917,95083,7,-6.95
"8","Delaware",0.44322068864804,793759,206241,3,-7.14
"9","District of Columbia",0.110342489052671,1e+06,0,3,-42.87
"10","Florida",0.48634738166965,574062,425938,29,2.84
"11","Georgia",0.505932376964917,469031,530969,16,4.99
"12","Hawaii",0.35735058860602,984060,15940,4,-18.5
"13","Idaho",0.608121864618691,58617,941383,4,18.41
"14","Illinois",0.42910440141206,871898,128102,20,-7.29
"15","Indiana",0.559485003169978,227789,772211,11,9.6
"16","Iowa",0.532818602718738,289198,710802,6,3.35
"17","Kansas",0.564958403173013,204167,795833,6,11.64
"18","Kentucky",0.620275505584019,57558,942442,8,15.08
"19","Louisiana",0.594522088082271,89106,910894,8,12.17
"20","Maine",0.508933879824253,441136,558864,3,-2.89
"21","Maine CD-2",0.548108601649655,205603,794397,1,3.51
"22","Maryland",0.358126294999959,988519,11481,10,-12.25
"23","Massachusetts",0.363491778116688,985590,14410,11,-16.04
"24","Michigan",0.469455049298283,653444,346556,16,-0.3
"25","Minnesota",0.460012927774403,735539,264461,10,-0.85
"26","Mississippi",0.587661248369943,149171,850829,6,9.18
"27","Missouri",0.555113728443409,225068,774932,10,9.62
"28","Montana",0.551528494763638,229010,770990,3,9.76
"29","Nebraska",0.56850443638393,143312,856688,4,14.39
"30","Nebraska CD-2",0.506506808904115,461901,538099,1,3.26
"31","Nevada",0.453168268997482,736903,263097,6,0.12
"32","New Hampshire",0.467154690428475,661380,338620,4,-0.21
"33","New Jersey",0.409924685683032,915541,84459,14,-6.18
"34","New Mexico",0.458980070669742,704544,295456,5,-4.14
"35","New York",0.368472561768681,970516,29484,29,-11.53
"36","North Carolina",0.497982010479506,511728,488272,15,3.51
"37","North Dakota",0.584370037546084,74273,925727,3,17.04
"38","Ohio",0.510763828335127,444687,555313,18,4.55
"39","Oklahoma",0.619099727311863,59598,940402,7,19.38
"40","Oregon",0.434427572135727,921677,78323,7,-5.29
"41","Pennsylvania",0.475356271573546,632161,367839,20,0.6
"42","Rhode Island",0.425614273649327,856928,143072,4,-9.39
"43","South Carolina",0.477011952799746,617595,382405,9,8.67
"44","South Dakota",0.62699777158741,45120,954880,3,15.26
"45","Tennessee",0.618777258586019,65563,934437,11,13.93
"46","Texas",0.49383813210275,531573,468427,38,7.2
"47","Utah",0.583553084157317,87740,912260,6,16.94
"48","Vermont",0.383314701079884,950756,49244,3,-15.75
"49","Virginia",0.459695586499062,687411,312589,13,-1.13
"50","Washington",0.422254240718916,882901,117099,12,-7.44
"51","West Virginia",0.676079149766174,3485,996515,5,18.16
"52","Wisconsin",0.465059011807352,695919,304081,10,0.39
"53","Wyoming",0.68415597577022,4779,995221,3,24.64
