"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",1
"78",0
"79",0
"80",0
"81",2
"82",2
"83",2
"84",4
"85",3
"86",4
"87",4
"88",3
"89",5
"90",9
"91",9
"92",8
"93",7
"94",13
"95",8
"96",23
"97",24
"98",13
"99",36
"100",33
"101",22
"102",50
"103",50
"104",70
"105",59
"106",79
"107",82
"108",95
"109",103
"110",117
"111",136
"112",176
"113",189
"114",204
"115",232
"116",265
"117",275
"118",351
"119",367
"120",416
"121",417
"122",454
"123",525
"124",578
"125",593
"126",703
"127",683
"128",768
"129",801
"130",923
"131",992
"132",1061
"133",1040
"134",1190
"135",1276
"136",1389
"137",1448
"138",1549
"139",1676
"140",1789
"141",1883
"142",2056
"143",2077
"144",2235
"145",2334
"146",2540
"147",2656
"148",2750
"149",3058
"150",3073
"151",3241
"152",3231
"153",3440
"154",3636
"155",3789
"156",4027
"157",4022
"158",4354
"159",4444
"160",4478
"161",4796
"162",4869
"163",5073
"164",5336
"165",5493
"166",5606
"167",5852
"168",5961
"169",6305
"170",6382
"171",6457
"172",6750
"173",6970
"174",7115
"175",7321
"176",7465
"177",7630
"178",7819
"179",8056
"180",8158
"181",8548
"182",8477
"183",8652
"184",8688
"185",9047
"186",9219
"187",9296
"188",9407
"189",9322
"190",9624
"191",9827
"192",9866
"193",10249
"194",10156
"195",10226
"196",10482
"197",10407
"198",10529
"199",10378
"200",10512
"201",10594
"202",10799
"203",10749
"204",10830
"205",10791
"206",10848
"207",11164
"208",10699
