"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596112189236732,106958,893042,9,14.53
"2","Alaska",0.519715564497638,390079,609921,3,9
"3","Arizona",0.474668702428186,634023,365977,11,4.2
"4","Arkansas",0.694275663493705,4175,995825,6,15.58
"5","California",0.337061008931763,997594,2406,55,-12.96
"6","Colorado",0.442204814594483,873106,126894,9,-1.26
"7","Connecticut",0.414859175469183,907722,92278,7,-6.95
"8","Delaware",0.443216746435444,795964,204036,3,-7.14
"9","District of Columbia",0.110272262580788,1e+06,0,3,-42.87
"10","Florida",0.486550647922658,573635,426365,29,2.84
"11","Georgia",0.498489105811549,507956,492044,16,4.99
"12","Hawaii",0.357294838379722,985016,14984,4,-18.5
"13","Idaho",0.608169499159014,56290,943710,4,18.41
"14","Illinois",0.428974495021,875786,124214,20,-7.29
"15","Indiana",0.559540679437227,225205,774795,11,9.6
"16","Iowa",0.550546011292316,184429,815571,6,3.35
"17","Kansas",0.564889627869069,202170,797830,6,11.64
"18","Kentucky",0.606243594623099,80498,919502,8,15.08
"19","Louisiana",0.594402515782037,87818,912182,8,12.17
"20","Maine",0.420558647118567,916646,83354,3,-2.89
"21","Maine CD-2",0.500403379284328,497194,502806,1,3.51
"22","Maryland",0.358204156075139,989219,10781,10,-12.25
"23","Massachusetts",0.363365901328767,986894,13106,11,-16.04
"24","Michigan",0.470135306911857,651326,348674,16,-0.3
"25","Minnesota",0.461766202209673,730742,269258,10,-0.85
"26","Mississippi",0.587783342678187,146781,853219,6,9.18
"27","Missouri",0.551444325394057,235731,764269,10,9.62
"28","Montana",0.551459456122627,226624,773376,3,9.76
"29","Nebraska",0.568773459127349,139884,860116,4,14.39
"30","Nebraska CD-2",0.506369754167824,462694,537306,1,3.26
"31","Nevada",0.462860884202255,695457,304543,6,0.12
"32","New Hampshire",0.46296656686921,686948,313052,4,-0.21
"33","New Jersey",0.410033642696865,918353,81647,14,-6.18
"34","New Mexico",0.458866102247016,706939,293061,5,-4.14
"35","New York",0.368468647393817,972019,27981,29,-11.53
"36","North Carolina",0.498143740444576,510582,489418,15,3.51
"37","North Dakota",0.58430677159611,70719,929281,3,17.04
"38","Ohio",0.498797993561529,506146,493854,18,4.55
"39","Oklahoma",0.619258529012612,57981,942019,7,19.38
"40","Oregon",0.434502485858448,926796,73204,7,-5.29
"41","Pennsylvania",0.47568324383713,632167,367833,20,0.6
"42","Rhode Island",0.425436543322223,859768,140232,4,-9.39
"43","South Carolina",0.506865117573238,464594,535406,9,8.67
"44","South Dakota",0.627033434179578,44047,955953,3,15.26
"45","Tennessee",0.61891239710149,63829,936171,11,13.93
"46","Texas",0.509568497714554,450880,549120,38,7.2
"47","Utah",0.583564400094593,83935,916065,6,16.94
"48","Vermont",0.383321949301287,952396,47604,3,-15.75
"49","Virginia",0.459844158369917,687701,312299,13,-1.13
"50","Washington",0.422153217183852,885474,114526,12,-7.44
"51","West Virginia",0.676188443041865,3165,996835,5,18.16
"52","Wisconsin",0.46472564774477,699694,300306,10,0.39
"53","Wyoming",0.684213007066577,4424,995576,3,24.64
