"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596160104965121,261739,738261,9,14.53
"2","Alaska",0.519501261805441,442787,557213,3,9
"3","Arizona",0.474786496707039,567618,432382,11,4.2
"4","Arkansas",0.694302939000614,93367,906633,6,15.58
"5","California",0.337115150658619,936636,63364,55,-12.96
"6","Colorado",0.44223176463123,719739,280261,9,-1.26
"7","Connecticut",0.414875423909844,746314,253686,7,-6.95
"8","Delaware",0.44322414515303,660610,339390,3,-7.14
"9","District of Columbia",0.110408985993787,997848,2152,3,-42.87
"10","Florida",0.486604167105166,536806,463194,29,2.84
"11","Georgia",0.498471546537355,504384,495616,16,4.99
"12","Hawaii",0.357467525206709,860964,139036,4,-18.5
"13","Idaho",0.608271008325048,205696,794304,4,18.41
"14","Illinois",0.428690336985872,718810,281190,20,-7.29
"15","Indiana",0.559351260242598,351714,648286,11,9.6
"16","Iowa",0.550786917657312,323116,676884,6,3.35
"17","Kansas",0.564968965428213,334200,665800,6,11.64
"18","Kentucky",0.606503938140967,239491,760509,8,15.08
"19","Louisiana",0.594536237771224,241666,758334,8,12.17
"20","Maine",0.420732768485477,762588,237412,3,-2.89
"21","Maine CD-2",0.500081884255687,500073,499927,1,3.51
"22","Maryland",0.358383357148269,881558,118442,10,-12.25
"23","Massachusetts",0.36371540715495,872832,127168,11,-16.04
"24","Michigan",0.470075855735283,577301,422699,16,-0.3
"25","Minnesota",0.461815377490949,621968,378032,10,-0.85
"26","Mississippi",0.587908256569439,295368,704632,6,9.18
"27","Missouri",0.551385922324955,359004,640996,10,9.62
"28","Montana",0.551624882795881,348625,651375,3,9.76
"29","Nebraska",0.568618850091194,295388,704612,4,14.39
"30","Nebraska CD-2",0.506389184201041,480059,519941,1,3.26
"31","Nevada",0.462995908369673,601885,398115,6,0.12
"32","New Hampshire",0.46278237178711,598117,401883,4,-0.21
"33","New Jersey",0.410054063277479,766604,233396,14,-6.18
"34","New Mexico",0.458820226028828,608690,391310,5,-4.14
"35","New York",0.368494927010518,830261,169739,29,-11.53
"36","North Carolina",0.498029160913636,505664,494336,15,3.51
"37","North Dakota",0.584322421314439,218088,781912,3,17.04
"38","Ohio",0.498856936215607,502745,497255,18,4.55
"39","Oklahoma",0.618908805329286,209103,790897,7,19.38
"40","Oregon",0.43432836410208,788653,211347,7,-5.29
"41","Pennsylvania",0.475646170842208,566766,433234,20,0.6
"42","Rhode Island",0.425277726548743,705796,294204,4,-9.39
"43","South Carolina",0.506968724859567,482556,517444,9,8.67
"44","South Dakota",0.626934762787649,196557,803443,3,15.26
"45","Tennessee",0.618871097267566,222723,777277,11,13.93
"46","Texas",0.509239015438127,476262,523738,38,7.2
"47","Utah",0.583637861982194,239674,760326,6,16.94
"48","Vermont",0.383123823742095,805967,194033,3,-15.75
"49","Virginia",0.459675861433684,599894,400106,13,-1.13
"50","Washington",0.422105928686208,735414,264586,12,-7.44
"51","West Virginia",0.676042310914913,86131,913869,5,18.16
"52","Wisconsin",0.464908504144923,602139,397861,10,0.39
"53","Wyoming",0.684202067103456,95470,904530,3,24.64
