"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0212205559126153,9,14.53
"2","Alaska",0.519681178537432,0.0169799872649467,3,9
"3","Arizona",0.479349675726024,0.020341554785004,11,4.2
"4","Arkansas",0.694233082638575,0.0201445559126153,6,15.58
"5","California",0.354140950826061,0.00970020882958297,55,-12.96
"6","Colorado",0.443526569629561,0.00840399678820234,9,-1.26
"7","Connecticut",0.41484746012372,0.0150445559126153,7,-6.95
"8","Delaware",0.443293312927267,0.0173245559126153,3,-7.14
"9","District of Columbia",0.110265808256422,0.0170845559126153,3,-42.87
"10","Florida",0.483062170256057,0.0195522681838055,29,2.84
"11","Georgia",0.497146262535856,0.0202824785176992,16,4.99
"12","Hawaii",0.357336416797018,0.0158245559126153,4,-18.5
"13","Idaho",0.608204342235883,0.0159144818385413,4,18.41
"14","Illinois",0.430976627030397,0.0138679691464589,20,-7.29
"15","Indiana",0.559470019741098,0.0227818010393604,11,9.6
"16","Iowa",0.504357284588436,0.0105830988652566,6,3.35
"17","Kansas",0.549905455899585,0.021326179025496,6,11.64
"18","Kentucky",0.606458183173536,0.0211067410167782,8,15.08
"19","Louisiana",0.594479414421829,0.016659722579282,8,12.17
"20","Maine",0.417778052649698,0.0107481161648161,3,-2.89
"21","Maine CD-2",0.506833905299293,0.0108666224663365,1,3.51
"22","Maryland",0.358200473394214,0.0129123727858998,10,-12.25
"23","Massachusetts",0.36353212224736,0.0128625644780752,11,-16.04
"24","Michigan",0.469067700276594,0.022016352560619,16,-0.3
"25","Minnesota",0.469088745613247,0.0137039833801669,10,-0.85
"26","Mississippi",0.58776724011557,0.0252970559126153,6,9.18
"27","Missouri",0.541655146194484,0.0187046032361566,10,9.62
"28","Montana",0.547327551328881,0.015957813993816,3,9.76
"29","Nebraska",0.568729842701308,0.0146845559126153,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.0148799868851789,1,3.26
"31","Nevada",0.468993149816797,0.0192384769615008,6,0.12
"32","New Hampshire",0.454856274243091,0.0208631925245192,4,-0.21
"33","New Jersey",0.411523511170294,0.013500520126956,14,-6.18
"34","New Mexico",0.44924328863067,0.0206263453472696,5,-4.14
"35","New York",0.358182920589638,0.0178893394808045,29,-11.53
"36","North Carolina",0.495461503397696,0.0173353249092156,15,3.51
"37","North Dakota",0.584703577501825,0.0102461239126153,3,17.04
"38","Ohio",0.502293286124737,0.0219730157869104,18,4.55
"39","Oklahoma",0.619152002517565,0.0200886345954028,7,19.38
"40","Oregon",0.427093478020874,0.00489333843943767,7,-5.29
"41","Pennsylvania",0.47236162509717,0.0193125230133077,20,0.6
"42","Rhode Island",0.425445186312509,0.0175645559126153,4,-9.39
"43","South Carolina",0.517798060819763,0.0213321516194852,9,8.67
"44","South Dakota",0.626961442663037,0.0206245559126153,3,15.26
"45","Tennessee",0.618844571640094,0.0228445559126153,11,13.93
"46","Texas",0.50854339733418,0.0225727697377296,38,7.2
"47","Utah",0.574214256087949,0.0126793998127149,6,16.94
"48","Vermont",0.383256709140165,0.0168281983983084,3,-15.75
"49","Virginia",0.459721948612249,0.0238874566935351,13,-1.13
"50","Washington",0.422060045450661,0.0138390631711808,12,-7.44
"51","West Virginia",0.676239900812176,0.0151645559126153,5,18.16
"52","Wisconsin",0.477131052979597,0.0166989404329358,10,0.39
"53","Wyoming",0.684224795307416,0.0183445559126153,3,24.64
