"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",1
"83",0
"84",1
"85",0
"86",2
"87",1
"88",1
"89",0
"90",5
"91",5
"92",5
"93",2
"94",6
"95",16
"96",9
"97",12
"98",9
"99",8
"100",18
"101",19
"102",22
"103",28
"104",33
"105",54
"106",62
"107",54
"108",63
"109",77
"110",77
"111",88
"112",127
"113",135
"114",145
"115",160
"116",185
"117",212
"118",229
"119",224
"120",279
"121",297
"122",318
"123",381
"124",394
"125",445
"126",454
"127",541
"128",611
"129",624
"130",672
"131",724
"132",784
"133",884
"134",923
"135",1006
"136",1085
"137",1131
"138",1235
"139",1382
"140",1445
"141",1584
"142",1659
"143",1626
"144",1891
"145",1920
"146",2041
"147",2160
"148",2199
"149",2424
"150",2535
"151",2655
"152",2871
"153",2931
"154",3102
"155",3192
"156",3418
"157",3552
"158",3685
"159",3777
"160",4035
"161",4160
"162",4391
"163",4474
"164",4640
"165",4968
"166",4939
"167",5251
"168",5206
"169",5522
"170",5674
"171",5842
"172",5958
"173",6224
"174",6230
"175",6616
"176",6602
"177",6839
"178",7055
"179",7139
"180",7343
"181",7475
"182",7644
"183",8005
"184",8151
"185",8340
"186",8389
"187",8612
"188",8740
"189",8817
"190",9145
"191",9331
"192",9279
"193",9472
"194",9464
"195",9676
"196",9831
"197",9885
"198",9999
"199",10264
"200",10193
"201",10313
"202",10501
"203",10387
"204",10273
"205",10658
"206",10598
"207",10851
"208",10615
"209",10861
