"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0215845024459911,9,14.53
"2","Alaska",0.519681178537432,0.0173439337983224,3,9
"3","Arizona",0.476849759893796,0.0207043949258007,11,4.2
"4","Arkansas",0.694233082638575,0.0205085024459911,6,15.58
"5","California",0.354140950826061,0.0100641553629587,55,-12.96
"6","Colorado",0.443526569629561,0.00876794332157807,9,-1.26
"7","Connecticut",0.41484746012372,0.0154085024459911,7,-6.95
"8","Delaware",0.443293312927267,0.0176885024459911,3,-7.14
"9","District of Columbia",0.110265808256422,0.0174485024459911,3,-42.87
"10","Florida",0.471473002311335,0.0199423856012801,29,2.84
"11","Georgia",0.500735272481245,0.0206517985951446,16,4.99
"12","Hawaii",0.357336416797018,0.0161885024459911,4,-18.5
"13","Idaho",0.608204342235883,0.016278428371917,4,18.41
"14","Illinois",0.430976627030397,0.0142319156798347,20,-7.29
"15","Indiana",0.559470019741098,0.0231457475727361,11,9.6
"16","Iowa",0.504418848267411,0.0109543633263456,6,3.35
"17","Kansas",0.549905455899585,0.0216901255588717,6,11.64
"18","Kentucky",0.606458183173536,0.021470687550154,8,15.08
"19","Louisiana",0.594479414421829,0.0170236691126577,8,12.17
"20","Maine",0.417778052649698,0.0111120626981919,3,-2.89
"21","Maine CD-2",0.506833905299293,0.0112305689997122,1,3.51
"22","Maryland",0.358200473394214,0.0132763193192755,10,-12.25
"23","Massachusetts",0.36353212224736,0.013226511011451,11,-16.04
"24","Michigan",0.46999270663697,0.0223825614188993,16,-0.3
"25","Minnesota",0.46237994768291,0.0140857667678365,10,-0.85
"26","Mississippi",0.58776724011557,0.0256610024459911,6,9.18
"27","Missouri",0.541655146194484,0.0190685497695324,10,9.62
"28","Montana",0.544694115545167,0.0163712870094866,3,9.76
"29","Nebraska",0.568729842701308,0.0150485024459911,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.0152439334185546,1,3.26
"31","Nevada",0.469090584142265,0.0196216047808681,6,0.12
"32","New Hampshire",0.454856274243091,0.0212271390578949,4,-0.21
"33","New Jersey",0.411523511170294,0.0138644666603317,14,-6.18
"34","New Mexico",0.44924328863067,0.0209902918806454,5,-4.14
"35","New York",0.358434531009111,0.0182537405412292,29,-11.53
"36","North Carolina",0.495461503397696,0.0176992714425914,15,3.51
"37","North Dakota",0.584703577501825,0.0106100704459911,3,17.04
"38","Ohio",0.506944490343803,0.0223328042959833,18,4.55
"39","Oklahoma",0.619152002517565,0.0204525811287786,7,19.38
"40","Oregon",0.427093478020874,0.00525728497281341,7,-5.29
"41","Pennsylvania",0.47236162509717,0.0196764695466835,20,0.6
"42","Rhode Island",0.425445186312509,0.0179285024459911,4,-9.39
"43","South Carolina",0.517798060819763,0.021696098152861,9,8.67
"44","South Dakota",0.626961442663037,0.0209885024459911,3,15.26
"45","Tennessee",0.618844571640094,0.0232085024459911,11,13.93
"46","Texas",0.505779534886867,0.0229358283081624,38,7.2
"47","Utah",0.574214256087949,0.0130433463460906,6,16.94
"48","Vermont",0.383256709140165,0.0171921449316842,3,-15.75
"49","Virginia",0.459721948612249,0.0242514032269108,13,-1.13
"50","Washington",0.422060045450661,0.0142030097045565,12,-7.44
"51","West Virginia",0.676239900812176,0.0155285024459911,5,18.16
"52","Wisconsin",0.46665240139127,0.0170344386289089,10,0.39
"53","Wyoming",0.684224795307416,0.0187085024459911,3,24.64
