"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596379204060084,108273,891727,9,14.53
"2","Alaska",0.527821571704563,340831,659169,3,9
"3","Arizona",0.476029922195267,626215,373785,11,4.2
"4","Arkansas",0.694231132228865,4176,995824,6,15.58
"5","California",0.332768865342946,999250,750,55,-12.96
"6","Colorado",0.442265664123242,869675,130325,9,-1.26
"7","Connecticut",0.414827927562695,905294,94706,7,-6.95
"8","Delaware",0.443344381551885,793818,206182,3,-7.14
"9","District of Columbia",0.11025276068507,1e+06,0,3,-42.87
"10","Florida",0.486855768008557,571287,428713,29,2.84
"11","Georgia",0.505581419852443,470713,529287,16,4.99
"12","Hawaii",0.357308513635642,984405,15595,4,-18.5
"13","Idaho",0.608153469227418,57699,942301,4,18.41
"14","Illinois",0.429142520809756,873557,126443,20,-7.29
"15","Indiana",0.559460846494827,227119,772881,11,9.6
"16","Iowa",0.550757335216302,188184,811816,6,3.35
"17","Kansas",0.564841790067252,204886,795114,6,11.64
"18","Kentucky",0.620223811950631,57273,942727,8,15.08
"19","Louisiana",0.594318375184542,89207,910793,8,12.17
"20","Maine",0.508858627790998,439473,560527,3,-2.89
"21","Maine CD-2",0.548084525422529,200833,799167,1,3.51
"22","Maryland",0.358303348586934,988617,11383,10,-12.25
"23","Massachusetts",0.363638750169854,985866,14134,11,-16.04
"24","Michigan",0.469449233696278,653908,346092,16,-0.3
"25","Minnesota",0.460011320168689,736129,263871,10,-0.85
"26","Mississippi",0.587609179904753,148213,851787,6,9.18
"27","Missouri",0.551652123799675,236806,763194,10,9.62
"28","Montana",0.551476222427481,228420,771580,3,9.76
"29","Nebraska",0.568728982650818,141971,858029,4,14.39
"30","Nebraska CD-2",0.506359844098645,463238,536762,1,3.26
"31","Nevada",0.45314757243496,737926,262074,6,0.12
"32","New Hampshire",0.45755727487006,710226,289774,4,-0.21
"33","New Jersey",0.410100735748392,916429,83571,14,-6.18
"34","New Mexico",0.458925454841917,705731,294269,5,-4.14
"35","New York",0.368529208622961,971427,28573,29,-11.53
"36","North Carolina",0.497773289517556,512643,487357,15,3.51
"37","North Dakota",0.584342326847059,72899,927101,3,17.04
"38","Ohio",0.511004690358029,443593,556407,18,4.55
"39","Oklahoma",0.619183954451329,59121,940879,7,19.38
"40","Oregon",0.434409489900598,923261,76739,7,-5.29
"41","Pennsylvania",0.476187597282263,628787,371213,20,0.6
"42","Rhode Island",0.425543378865287,857988,142012,4,-9.39
"43","South Carolina",0.477114458335086,616479,383521,9,8.67
"44","South Dakota",0.627004689477263,44724,955276,3,15.26
"45","Tennessee",0.618719193657276,64629,935371,11,13.93
"46","Texas",0.496658401939035,517474,482526,38,7.2
"47","Utah",0.583503587438507,86564,913436,6,16.94
"48","Vermont",0.383180330299377,951675,48325,3,-15.75
"49","Virginia",0.459730850727478,687130,312870,13,-1.13
"50","Washington",0.422272545958363,883288,116712,12,-7.44
"51","West Virginia",0.676210512665545,3379,996621,5,18.16
"52","Wisconsin",0.465182656958853,695954,304046,10,0.39
"53","Wyoming",0.68431124917357,4657,995343,3,24.64
