"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596284685209659,262955,737045,9,14.53
"2","Alaska",0.527585585962959,419731,580269,3,9
"3","Arizona",0.475757153782153,564691,435309,11,4.2
"4","Arkansas",0.694250966002071,94270,905730,6,15.58
"5","California",0.332826792497775,943948,56052,55,-12.96
"6","Colorado",0.44229645350616,715744,284256,9,-1.26
"7","Connecticut",0.414999801782566,744474,255526,7,-6.95
"8","Delaware",0.443290662800917,659549,340451,3,-7.14
"9","District of Columbia",0.110213486745448,997769,2231,3,-42.87
"10","Florida",0.486940669570857,536167,463833,29,2.84
"11","Georgia",0.505228362289598,486457,513543,16,4.99
"12","Hawaii",0.35712557550605,859144,140856,4,-18.5
"13","Idaho",0.608160259328233,208251,791749,4,18.41
"14","Illinois",0.428981003122602,716088,283912,20,-7.29
"15","Indiana",0.559543146893986,352139,647861,11,9.6
"16","Iowa",0.550613302048862,326111,673889,6,3.35
"17","Kansas",0.564859528853163,335130,664870,6,11.64
"18","Kentucky",0.61999446009215,213961,786039,8,15.08
"19","Louisiana",0.594444415414374,243352,756648,8,12.17
"20","Maine",0.508673245562359,469340,530660,3,-2.89
"21","Maine CD-2",0.547921699766455,334076,665924,1,3.51
"22","Maryland",0.358157565084472,879434,120566,10,-12.25
"23","Massachusetts",0.363593940799599,870617,129383,11,-16.04
"24","Michigan",0.469601670588693,578123,421877,16,-0.3
"25","Minnesota",0.459831591452745,626394,373606,10,-0.85
"26","Mississippi",0.587638087590148,297014,702986,6,9.18
"27","Missouri",0.551677287268373,359035,640965,10,9.62
"28","Montana",0.551461409422302,350839,649161,3,9.76
"29","Nebraska",0.568875639939691,295885,704115,4,14.39
"30","Nebraska CD-2",0.506302021752927,480752,519248,1,3.26
"31","Nevada",0.453118749527123,626582,373418,6,0.12
"32","New Hampshire",0.457424289355949,611101,388899,4,-0.21
"33","New Jersey",0.410095387265171,764709,235291,14,-6.18
"34","New Mexico",0.458718646711962,608184,391816,5,-4.14
"35","New York",0.368350696616607,829521,170479,29,-11.53
"36","North Carolina",0.497777918118334,506151,493849,15,3.51
"37","North Dakota",0.584273355627036,221753,778247,3,17.04
"38","Ohio",0.510981865990104,471548,528452,18,4.55
"39","Oklahoma",0.618864295710814,210443,789557,7,19.38
"40","Oregon",0.434460196978477,783597,216403,7,-5.29
"41","Pennsylvania",0.475774099817708,566107,433893,20,0.6
"42","Rhode Island",0.425245215748881,705057,294943,4,-9.39
"43","South Carolina",0.477133916487824,559749,440251,9,8.67
"44","South Dakota",0.626753200620272,198912,801088,3,15.26
"45","Tennessee",0.618740206976614,223860,776140,11,13.93
"46","Texas",0.496990658151083,507640,492360,38,7.2
"47","Utah",0.583344406423205,242587,757413,6,16.94
"48","Vermont",0.383452227154813,804522,195478,3,-15.75
"49","Virginia",0.459758411598222,599168,400832,13,-1.13
"50","Washington",0.422334565958395,732918,267082,12,-7.44
"51","West Virginia",0.676219141966466,87607,912393,5,18.16
"52","Wisconsin",0.464953497960629,601843,398157,10,0.39
"53","Wyoming",0.684243465910635,96908,903092,3,24.64
