"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596277202161565,103461,896539,9,14.53
"2","Alaska",0.519734681681412,383837,616163,3,9
"3","Arizona",0.481021488989296,602532,397468,11,4.2
"4","Arkansas",0.694192363374294,3703,996297,6,15.58
"5","California",0.341654106917552,993832,6168,55,-12.96
"6","Colorado",0.440014553496435,898020,101980,9,-1.26
"7","Connecticut",0.414780762926396,916027,83973,7,-6.95
"8","Delaware",0.443250819741476,803093,196907,3,-7.14
"9","District of Columbia",0.110173327399501,1e+06,0,3,-42.87
"10","Florida",0.482116549383419,599517,400483,29,2.84
"11","Georgia",0.496730888803213,516255,483745,16,4.99
"12","Hawaii",0.357299239609667,986549,13451,4,-18.5
"13","Idaho",0.608234990321593,50294,949706,4,18.41
"14","Illinois",0.430879685259913,872677,127323,20,-7.29
"15","Indiana",0.553865613268554,243965,756035,11,9.6
"16","Iowa",0.504869958503219,462532,537468,6,3.35
"17","Kansas",0.549953755912774,250633,749367,6,11.64
"18","Kentucky",0.606354376043922,74705,925295,8,15.08
"19","Louisiana",0.615753345350372,53812,946188,8,12.17
"20","Maine",0.420371002490915,931509,68491,3,-2.89
"21","Maine CD-2",0.502308907168274,482597,517403,1,3.51
"22","Maryland",0.358097025092069,982108,17892,10,-12.25
"23","Massachusetts",0.363451122600533,989818,10182,11,-16.04
"24","Michigan",0.468257940361766,664699,335301,16,-0.3
"25","Minnesota",0.463441738432133,731312,268688,10,-0.85
"26","Mississippi",0.587634400101257,166662,833338,6,9.18
"27","Missouri",0.541973409894562,272199,727801,10,9.62
"28","Montana",0.547101222079877,233164,766836,3,9.76
"29","Nebraska",0.568730406521646,130297,869703,4,14.39
"30","Nebraska CD-2",0.481098374622134,618643,381357,1,3.26
"31","Nevada",0.470758703662322,657529,342471,6,0.12
"32","New Hampshire",0.452331589543081,743571,256429,4,-0.21
"33","New Jersey",0.41143834556041,926265,73735,14,-6.18
"34","New Mexico",0.449289906953614,746719,253281,5,-4.14
"35","New York",0.358112122873771,979094,20906,29,-11.53
"36","North Carolina",0.493590984112434,538244,461756,15,3.51
"37","North Dakota",0.584683499699232,61427,938573,3,17.04
"38","Ohio",0.504796643207046,474259,525741,18,4.55
"39","Oklahoma",0.619128381597368,52979,947021,7,19.38
"40","Oregon",0.427073859458763,974015,25985,7,-5.29
"41","Pennsylvania",0.471861105674504,656623,343377,20,0.6
"42","Rhode Island",0.425416267175693,868231,131769,4,-9.39
"43","South Carolina",0.526019290466629,362293,637707,9,8.67
"44","South Dakota",0.626858469258396,39776,960224,3,15.26
"45","Tennessee",0.61873300162984,59665,940335,11,13.93
"46","Texas",0.508136841746319,457592,542408,38,7.2
"47","Utah",0.574207911869993,106948,893052,6,16.94
"48","Vermont",0.383083566673562,957989,42011,3,-15.75
"49","Virginia",0.459670441932359,692417,307583,13,-1.13
"50","Washington",0.412968407173898,925875,74125,12,-7.44
"51","West Virginia",0.638347366613463,18730,981270,5,18.16
"52","Wisconsin",0.475102624912927,648455,351545,10,0.39
"53","Wyoming",0.684217136982457,3543,996457,3,24.64
