"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596558785786516,253100,746900,9,14.53
"2","Alaska",0.519742992508238,439484,560516,3,9
"3","Arizona",0.479171587510165,558241,441759,11,4.2
"4","Arkansas",0.694142596169324,85129,914871,6,15.58
"5","California",0.341807908828898,947538,52462,55,-12.96
"6","Colorado",0.443485757607391,733429,266571,9,-1.26
"7","Connecticut",0.414691902817551,758117,241883,7,-6.95
"8","Delaware",0.443505095429436,666865,333135,3,-7.14
"9","District of Columbia",0.110357389019584,998606,1394,3,-42.87
"10","Florida",0.482968825087088,548633,451367,29,2.84
"11","Georgia",0.497019360894083,508448,491552,16,4.99
"12","Hawaii",0.357296467262963,873535,126465,4,-18.5
"13","Idaho",0.608255740286173,193907,806093,4,18.41
"14","Illinois",0.430904216955279,722671,277329,20,-7.29
"15","Indiana",0.559406533142753,346050,653950,11,9.6
"16","Iowa",0.504318555979032,483116,516884,6,3.35
"17","Kansas",0.549962350796456,365350,634650,6,11.64
"18","Kentucky",0.606394928442476,231098,768902,8,15.08
"19","Louisiana",0.594773130864123,229767,770233,8,12.17
"20","Maine",0.417589068582596,788950,211050,3,-2.89
"21","Maine CD-2",0.506875465252059,473381,526619,1,3.51
"22","Maryland",0.35835736975195,895395,104605,10,-12.25
"23","Massachusetts",0.363609481233401,887354,112646,11,-16.04
"24","Michigan",0.468874460265043,583296,416704,16,-0.3
"25","Minnesota",0.463300080700275,623706,376294,10,-0.85
"26","Mississippi",0.5876551497422,290277,709723,6,9.18
"27","Missouri",0.541619306082324,379604,620396,10,9.62
"28","Montana",0.547422742880002,352445,647555,3,9.76
"29","Nebraska",0.568627598543581,283835,716165,4,14.39
"30","Nebraska CD-2",0.481060277924822,561723,438277,1,3.26
"31","Nevada",0.469099559944861,589065,410935,6,0.12
"32","New Hampshire",0.454921096537929,623052,376948,4,-0.21
"33","New Jersey",0.411501617571805,777938,222062,14,-6.18
"34","New Mexico",0.449174100366604,638091,361909,5,-4.14
"35","New York",0.358189337733483,857148,142852,29,-11.53
"36","North Carolina",0.495375692805886,513845,486155,15,3.51
"37","North Dakota",0.584852598973399,198587,801413,3,17.04
"38","Ohio",0.502325967776417,493518,506482,18,4.55
"39","Oklahoma",0.618935988541562,199756,800244,7,19.38
"40","Oregon",0.427190658854641,856331,143669,7,-5.29
"41","Pennsylvania",0.472297999024428,579701,420299,20,0.6
"42","Rhode Island",0.425479063686826,713805,286195,4,-9.39
"43","South Carolina",0.517797634926609,451413,548587,9,8.67
"44","South Dakota",0.626990546776004,187204,812796,3,15.26
"45","Tennessee",0.618833276262472,215622,784378,11,13.93
"46","Texas",0.508617832046373,476680,523320,38,7.2
"47","Utah",0.574134970166141,253429,746571,6,16.94
"48","Vermont",0.383278549979372,817037,182963,3,-15.75
"49","Virginia",0.459815988864164,602904,397096,13,-1.13
"50","Washington",0.422334433667468,746697,253303,12,-7.44
"51","West Virginia",0.675951830660232,75275,924725,5,18.16
"52","Wisconsin",0.479031587030764,564801,435199,10,0.39
"53","Wyoming",0.684052434291837,85806,914194,3,24.64
