"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596554038499938,259994,740006,9,14.53
"2","Alaska",0.519767293290219,442533,557467,3,9
"3","Arizona",0.475055037259182,567313,432687,11,4.2
"4","Arkansas",0.694208067559554,92202,907798,6,15.58
"5","California",0.337199521972869,938069,61931,55,-12.96
"6","Colorado",0.442104338116439,721454,278546,9,-1.26
"7","Connecticut",0.414922275520019,746974,253026,7,-6.95
"8","Delaware",0.443237000151156,661541,338459,3,-7.14
"9","District of Columbia",0.110397484060733,997996,2004,3,-42.87
"10","Florida",0.4860291322152,538295,461705,29,2.84
"11","Georgia",0.50274833169732,492267,507733,16,4.99
"12","Hawaii",0.357475651350441,862521,137479,4,-18.5
"13","Idaho",0.608259248516973,204345,795655,4,18.41
"14","Illinois",0.430782706201732,712842,287158,20,-7.29
"15","Indiana",0.559325389181508,351429,648571,11,9.6
"16","Iowa",0.512635007057991,453431,546569,6,3.35
"17","Kansas",0.550828177529497,368391,631609,6,11.64
"18","Kentucky",0.606532386631784,238622,761378,8,15.08
"19","Louisiana",0.594617667703803,239219,760781,8,12.17
"20","Maine",0.422227004650129,760885,239115,3,-2.89
"21","Maine CD-2",0.500278144570976,499336,500664,1,3.51
"22","Maryland",0.358282142421351,882982,117018,10,-12.25
"23","Massachusetts",0.363624009698953,874793,125207,11,-16.04
"24","Michigan",0.469861517433668,577856,422144,16,-0.3
"25","Minnesota",0.462907174339358,619031,380969,10,-0.85
"26","Mississippi",0.587570576711348,295980,704020,6,9.18
"27","Missouri",0.551459295349332,358102,641898,10,9.62
"28","Montana",0.551131511729304,348975,651025,3,9.76
"29","Nebraska",0.568622054148859,293284,706716,4,14.39
"30","Nebraska CD-2",0.506227080935594,481351,518649,1,3.26
"31","Nevada",0.469297676264233,585107,414893,6,0.12
"32","New Hampshire",0.453983245633171,621283,378717,4,-0.21
"33","New Jersey",0.409944167002695,768346,231654,14,-6.18
"34","New Mexico",0.458887468404014,609173,390827,5,-4.14
"35","New York",0.368280867913793,832418,167582,29,-11.53
"36","North Carolina",0.497976130557675,506375,493625,15,3.51
"37","North Dakota",0.58480834041941,214908,785092,3,17.04
"38","Ohio",0.506002846730023,484440,515560,18,4.55
"39","Oklahoma",0.619409092938786,206636,793364,7,19.38
"40","Oregon",0.434434223191593,792250,207750,7,-5.29
"41","Pennsylvania",0.475161521247624,568492,431508,20,0.6
"42","Rhode Island",0.425272847563294,707017,292983,4,-9.39
"43","South Carolina",0.51761368877149,453026,546974,9,8.67
"44","South Dakota",0.626830569548558,195492,804508,3,15.26
"45","Tennessee",0.619051378591518,221293,778707,11,13.93
"46","Texas",0.509377280840886,475406,524594,38,7.2
"47","Utah",0.58352099900303,238529,761471,6,16.94
"48","Vermont",0.383409214185443,806939,193061,3,-15.75
"49","Virginia",0.459772339527743,600582,399418,13,-1.13
"50","Washington",0.421700101982875,738319,261681,12,-7.44
"51","West Virginia",0.676149792394694,84793,915207,5,18.16
"52","Wisconsin",0.465973278362212,600315,399685,10,0.39
"53","Wyoming",0.684299879863351,94089,905911,3,24.64
