"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59633011327574,105537,894463,9,14.53
"2","Alaska",0.519798149112547,389348,610652,3,9
"3","Arizona",0.475162606575125,631921,368079,11,4.2
"4","Arkansas",0.694088696920006,3953,996047,6,15.58
"5","California",0.337054073081909,997782,2218,55,-12.96
"6","Colorado",0.442234891882229,875575,124425,9,-1.26
"7","Connecticut",0.414913788698657,908616,91384,7,-6.95
"8","Delaware",0.443178011612118,797721,202279,3,-7.14
"9","District of Columbia",0.110189855283338,1e+06,0,3,-42.87
"10","Florida",0.485788002417572,578174,421826,29,2.84
"11","Georgia",0.5028620536123,484729,515271,16,4.99
"12","Hawaii",0.357296274671376,985413,14587,4,-18.5
"13","Idaho",0.60827708155731,54656,945344,4,18.41
"14","Illinois",0.430860058064991,865030,134970,20,-7.29
"15","Indiana",0.559418300520743,224972,775028,11,9.6
"16","Iowa",0.51254735451641,409825,590175,6,3.35
"17","Kansas",0.550909083502078,255919,744081,6,11.64
"18","Kentucky",0.606493504450534,78684,921316,8,15.08
"19","Louisiana",0.594486909383089,86663,913337,8,12.17
"20","Maine",0.422191609672939,916297,83703,3,-2.89
"21","Maine CD-2",0.500334856285288,497412,502588,1,3.51
"22","Maryland",0.358247099244856,989785,10215,10,-12.25
"23","Massachusetts",0.363538081173112,987233,12767,11,-16.04
"24","Michigan",0.470069109161539,652212,347788,16,-0.3
"25","Minnesota",0.462841771588546,727020,272980,10,-0.85
"26","Mississippi",0.587814325927071,146005,853995,6,9.18
"27","Missouri",0.551581937041275,234238,765762,10,9.62
"28","Montana",0.55125604297825,226403,773597,3,9.76
"29","Nebraska",0.568677324007153,137959,862041,4,14.39
"30","Nebraska CD-2",0.506441946683081,462232,537768,1,3.26
"31","Nevada",0.469165527686763,665002,334998,6,0.12
"32","New Hampshire",0.453940449218108,730347,269653,4,-0.21
"33","New Jersey",0.410057073616325,919799,80201,14,-6.18
"34","New Mexico",0.458970233075681,707548,292452,5,-4.14
"35","New York",0.36853045799528,972739,27261,29,-11.53
"36","North Carolina",0.497937554207976,511802,488198,15,3.51
"37","North Dakota",0.584665994605811,68593,931407,3,17.04
"38","Ohio",0.506071916496267,468528,531472,18,4.55
"39","Oklahoma",0.619190608546599,57243,942757,7,19.38
"40","Oregon",0.434383911783858,929677,70323,7,-5.29
"41","Pennsylvania",0.474999906984575,636475,363525,20,0.6
"42","Rhode Island",0.425407884775231,861763,138237,4,-9.39
"43","South Carolina",0.517614767740057,407573,592427,9,8.67
"44","South Dakota",0.626963070974269,43171,956829,3,15.26
"45","Tennessee",0.618857547650604,62851,937149,11,13.93
"46","Texas",0.509595507467858,450176,549824,38,7.2
"47","Utah",0.583600702190142,82339,917661,6,16.94
"48","Vermont",0.383382458215332,953645,46355,3,-15.75
"49","Virginia",0.459868005434822,688498,311502,13,-1.13
"50","Washington",0.422077133151137,887426,112574,12,-7.44
"51","West Virginia",0.676320957488205,2939,997061,5,18.16
"52","Wisconsin",0.465781338817283,695284,304716,10,0.39
"53","Wyoming",0.684191512024102,4244,995756,3,24.64
